1014	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1757	2023	9	13	12	5	42
1014	2	5	1	PRACT1	6000	1000	18	knives	18	1	2684	2023	9	13	12	5	42
1014	2	5	1	PRACT1	6000	1000	46	plaques	67	0	4098	2023	9	13	12	5	42
1014	2	5	1	PRACT1	6000	1000	61	flowers	81	0	3402	2023	9	13	12	5	42
1014	2	5	1	PRACT1	6000	1000	83	pens	34	0	3323	2023	9	13	12	5	42
1014	2	5	1	PRACT1	6000	1000	57	glasses	13	0	4284	2023	9	13	12	5	42
1014	2	5	1	PRACT1	6000	1000	43	cars	24	0	2196	2023	9	13	12	5	42
1014	2	5	1	PRACT1	6000	1000	36	screws	31	0	4291	2023	9	13	12	5	42
1014	2	5	1	PRACT1	6000	1000	67	tables	23	0	1603	2023	9	13	12	5	42
1014	2	5	1	PRACT1	6000	1000	75	apples	61	0	6179	2023	9	13	12	5	42
1014	2	5	2	TRIAL1	6000	1000	74	gloves	79	0	2629	2023	9	13	12	7	39
1014	2	5	2	TRIAL1	6000	1000	37	houses	37	1	1931	2023	9	13	12	7	39
1014	2	5	2	TRIAL1	6000	1000	27	lights	64	0	5163	2023	9	13	12	7	39
1014	2	5	2	TRIAL1	6000	1000	48	spoons	23	0	2707	2023	9	13	12	7	39
1014	2	5	2	TRIAL1	6000	1000	68	birds	32	0	5330	2023	9	13	12	7	39
1014	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	4933	2023	9	13	12	7	39
1014	2	5	2	TRIAL1	6000	1000	62	bananas	13	0	2481	2023	9	13	12	7	39
1014	2	5	2	TRIAL1	6000	1000	46	corks	34	0	3511	2023	9	13	12	7	39
1014	2	5	2	TRIAL1	6000	1000	18	cannons	82	0	2875	2023	9	13	12	7	39
1014	2	5	2	TRIAL1	6000	1000	52	cycles	42	0	5499	2023	9	13	12	7	39
1014	2	5	3	TRIAL2	6000	1000	37	potatoes	84	0	5667	2023	9	13	12	9	38
1014	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1555	2023	9	13	12	9	38
1014	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1746	2023	9	13	12	9	38
1014	2	5	3	TRIAL2	6000	1000	59	letters	67	0	2195	2023	9	13	12	9	38
1014	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	3179	2023	9	13	12	9	38
1014	2	5	3	TRIAL2	6000	1000	47	chairs	23	0	2020	2023	9	13	12	9	38
1014	2	5	3	TRIAL2	6000	1000	67	vials	27	0	3385	2023	9	13	12	9	38
1014	2	5	3	TRIAL2	6000	1000	76	aircraft	72	0	5212	2023	9	13	12	9	38
1014	2	5	3	TRIAL2	6000	1000	63	spikes	84	0	2468	2023	9	13	12	9	38
1014	2	5	3	TRIAL2	6000	1000	84	trees	53	0	4262	2023	9	13	12	9	38
