1017	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2275	2023	9	29	13	57	38
1017	2	5	1	PRACT1	6000	1000	18	knives	18	1	2226	2023	9	29	13	57	38
1017	2	5	1	PRACT1	6000	1000	46	plaques	62	0	2676	2023	9	29	13	57	38
1017	2	5	1	PRACT1	6000	1000	61	flowers	61	1	2220	2023	9	29	13	57	38
1017	2	5	1	PRACT1	6000	1000	83	pens	83	1	3093	2023	9	29	13	57	38
1017	2	5	1	PRACT1	6000	1000	57	glasses	72	0	6436	2023	9	29	13	57	38
1017	2	5	1	PRACT1	6000	1000	43	cars	42	0	2556	2023	9	29	13	57	38
1017	2	5	1	PRACT1	6000	1000	36	screws	48	0	3194	2023	9	29	13	57	38
1017	2	5	1	PRACT1	6000	1000	67	tables	81	0	2853	2023	9	29	13	57	38
1017	2	5	1	PRACT1	6000	1000	75	apples	75	1	4861	2023	9	29	13	57	38
1017	2	5	2	TRIAL1	6000	1000	74	gloves	73	0	2693	2023	9	29	13	59	32
1017	2	5	2	TRIAL1	6000	1000	37	houses	37	1	2149	2023	9	29	13	59	32
1017	2	5	2	TRIAL1	6000	1000	27	lights	27	1	1883	2023	9	29	13	59	32
1017	2	5	2	TRIAL1	6000	1000	48	spoons	48	1	1664	2023	9	29	13	59	32
1017	2	5	2	TRIAL1	6000	1000	68	birds	53	0	2948	2023	9	29	13	59	32
1017	2	5	2	TRIAL1	6000	1000	83	chickens	74	0	5092	2023	9	29	13	59	32
1017	2	5	2	TRIAL1	6000	1000	62	bananas	28	0	3562	2023	9	29	13	59	32
1017	2	5	2	TRIAL1	6000	1000	46	corks	81	0	8260	2023	9	29	13	59	32
1017	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	2021	2023	9	29	13	59	32
1017	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	1708	2023	9	29	13	59	32
1017	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	2316	2023	9	29	14	1	25
1017	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	2260	2023	9	29	14	1	25
1017	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1740	2023	9	29	14	1	25
1017	2	5	3	TRIAL2	6000	1000	59	letters	59	1	2691	2023	9	29	14	1	25
1017	2	5	3	TRIAL2	6000	1000	26	cakes	27	0	5012	2023	9	29	14	1	25
1017	2	5	3	TRIAL2	6000	1000	47	chairs	26	0	8020	2023	9	29	14	1	25
1017	2	5	3	TRIAL2	6000	1000	67	vials	67	1	2975	2023	9	29	14	1	25
1017	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	1691	2023	9	29	14	1	25
1017	2	5	3	TRIAL2	6000	1000	63	spikes	26	0	8956	2023	9	29	14	1	25
1017	2	5	3	TRIAL2	6000	1000	84	trees	84	1	3603	2023	9	29	14	1	25
