1002	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1275	2023	4	19	15	50	15
1002	2	5	1	PRACT1	6000	1000	18	knives	18	1	2172	2023	4	19	15	50	15
1002	2	5	1	PRACT1	6000	1000	46	plaques	44	0	2267	2023	4	19	15	50	15
1002	2	5	1	PRACT1	6000	1000	61	flowers	81	0	3708	2023	4	19	15	50	15
1002	2	5	1	PRACT1	6000	1000	83	pens	54	0	3643	2023	4	19	15	50	15
1002	2	5	1	PRACT1	6000	1000	57	glasses	54	0	2291	2023	4	19	15	50	15
1002	2	5	1	PRACT1	6000	1000	43	cars	45	0	3835	2023	4	19	15	50	15
1002	2	5	1	PRACT1	6000	1000	36	screws	81	0	2436	2023	4	19	15	50	15
1002	2	5	1	PRACT1	6000	1000	67	tables	44	0	3676	2023	4	19	15	50	15
1002	2	5	1	PRACT1	6000	1000	75	apples	75	1	4149	2023	4	19	15	50	15
1002	2	5	2	TRIAL1	6000	1000	74	gloves	71	0	1644	2023	4	19	15	52	6
1002	2	5	2	TRIAL1	6000	1000	37	houses	14	0	2099	2023	4	19	15	52	6
1002	2	5	2	TRIAL1	6000	1000	27	lights	41	0	1916	2023	4	19	15	52	6
1002	2	5	2	TRIAL1	6000	1000	48	spoons	67	0	3323	2023	4	19	15	52	6
1002	2	5	2	TRIAL1	6000	1000	68	birds	63	0	2003	2023	4	19	15	52	6
1002	2	5	2	TRIAL1	6000	1000	83	chickens	61	0	2843	2023	4	19	15	52	6
1002	2	5	2	TRIAL1	6000	1000	62	bananas	60	0	2308	2023	4	19	15	52	6
1002	2	5	2	TRIAL1	6000	1000	46	corks	51	0	2767	2023	4	19	15	52	6
1002	2	5	2	TRIAL1	6000	1000	18	cannons	87	0	3476	2023	4	19	15	52	6
1002	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	6885	2023	4	19	15	52	6
1002	2	5	3	TRIAL2	6000	1000	37	potatoes	41	0	2596	2023	4	19	15	53	58
1002	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1181	2023	4	19	15	53	58
1002	2	5	3	TRIAL2	6000	1000	44	pigs	51	0	2028	2023	4	19	15	53	58
1002	2	5	3	TRIAL2	6000	1000	59	letters	35	0	1571	2023	4	19	15	53	58
1002	2	5	3	TRIAL2	6000	1000	26	cakes	17	0	1484	2023	4	19	15	53	58
1002	2	5	3	TRIAL2	6000	1000	47	chairs	14	0	1283	2023	4	19	15	53	58
1002	2	5	3	TRIAL2	6000	1000	67	vials	67	1	2457	2023	4	19	15	53	58
1002	2	5	3	TRIAL2	6000	1000	76	aircraft	62	0	1347	2023	4	19	15	53	58
1002	2	5	3	TRIAL2	6000	1000	63	spikes	73	0	1363	2023	4	19	15	53	58
1002	2	5	3	TRIAL2	6000	1000	84	trees	84	1	1691	2023	4	19	15	53	58
