1018	2	5	1	PRACT1	6000	1000	24	dogs	28	0	2124	2023	9	29	15	33	26
1018	2	5	1	PRACT1	6000	1000	18	knives	85	0	2099	2023	9	29	15	33	26
1018	2	5	1	PRACT1	6000	1000	46	plaques	40	0	1523	2023	9	29	15	33	26
1018	2	5	1	PRACT1	6000	1000	61	flowers	24	0	1515	2023	9	29	15	33	26
1018	2	5	1	PRACT1	6000	1000	83	pens	13	0	1572	2023	9	29	15	33	26
1018	2	5	1	PRACT1	6000	1000	57	glasses	18	0	1587	2023	9	29	15	33	26
1018	2	5	1	PRACT1	6000	1000	43	cars	10	0	1836	2023	9	29	15	33	26
1018	2	5	1	PRACT1	6000	1000	36	screws	18	0	1867	2023	9	29	15	33	26
1018	2	5	1	PRACT1	6000	1000	67	tables	10	0	1515	2023	9	29	15	33	26
1018	2	5	1	PRACT1	6000	1000	75	apples	75	1	3537	2023	9	29	15	33	26
1018	2	5	2	TRIAL1	6000	1000	74	gloves	12	0	1348	2023	9	29	15	35	9
1018	2	5	2	TRIAL1	6000	1000	37	houses	20	0	1084	2023	9	29	15	35	9
1018	2	5	2	TRIAL1	6000	1000	27	lights	8	0	755	2023	9	29	15	35	9
1018	2	5	2	TRIAL1	6000	1000	48	spoons	19	0	1298	2023	9	29	15	35	9
1018	2	5	2	TRIAL1	6000	1000	68	birds	10	0	1244	2023	9	29	15	35	9
1018	2	5	2	TRIAL1	6000	1000	83	chickens	74	0	1323	2023	9	29	15	35	9
1018	2	5	2	TRIAL1	6000	1000	62	bananas	45	0	1274	2023	9	29	15	35	9
1018	2	5	2	TRIAL1	6000	1000	46	corks	18	0	2444	2023	9	29	15	35	9
1018	2	5	2	TRIAL1	6000	1000	18	cannons	20	0	1035	2023	9	29	15	35	9
1018	2	5	2	TRIAL1	6000	1000	52	cycles	18	0	1004	2023	9	29	15	35	9
1018	2	5	3	TRIAL2	6000	1000	37	potatoes	10	0	1347	2023	9	29	15	36	46
1018	2	5	3	TRIAL2	6000	1000	15	eyes	56	0	1146	2023	9	29	15	36	46
1018	2	5	3	TRIAL2	6000	1000	44	pigs	89	0	1596	2023	9	29	15	36	46
1018	2	5	3	TRIAL2	6000	1000	59	letters	45	0	2715	2023	9	29	15	36	46
1018	2	5	3	TRIAL2	6000	1000	26	cakes	5	0	1012	2023	9	29	15	36	46
1018	2	5	3	TRIAL2	6000	1000	47	chairs	87	0	1364	2023	9	29	15	36	46
1018	2	5	3	TRIAL2	6000	1000	67	vials	45	0	3235	2023	9	29	15	36	46
1018	2	5	3	TRIAL2	6000	1000	76	aircraft	10	0	1083	2023	9	29	15	36	46
1018	2	5	3	TRIAL2	6000	1000	63	spikes	96	0	1484	2023	9	29	15	36	46
1018	2	5	3	TRIAL2	6000	1000	84	trees	20	0	731	2023	9	29	15	36	46
