1018	2	4	1	PRACT	1	8000	500	2	guyp	guop	/	/	1	972	2023	9	29	15	29	13
1018	2	4	1	PRACT	2	8000	500	1	zmvx	zmvx	z	z	1	1185	2023	9	29	15	29	13
1018	2	4	1	PRACT	3	8000	500	2	bnbp	jnbp	/	/	1	857	2023	9	29	15	29	13
1018	2	4	1	PRACT	4	8000	500	2	shff	shnf	/	/	1	2177	2023	9	29	15	29	13
1018	2	4	1	PRACT	5	8000	500	2	hcyt	hcrt	/	/	1	1305	2023	9	29	15	29	13
1018	2	4	1	PRACT	6	8000	500	1	kloo	kloo	z	z	1	857	2023	9	29	15	29	13
1018	2	4	1	PRACT	7	8000	500	2	xcvf	xzvf	/	/	1	1962	2023	9	29	15	29	13
1018	2	4	1	PRACT	8	8000	500	2	ezew	ezen	/	/	1	1113	2023	9	29	15	29	13
1018	2	4	1	PRACT	9	8000	500	2	joqd	jkqd	/	/	1	977	2023	9	29	15	29	13
1018	2	4	1	PRACT	10	8000	500	2	cfyg	cfyl	/	/	1	1522	2023	9	29	15	29	13
1018	2	4	1	PRACT	11	8000	500	1	uprz	uprz	z	z	1	1098	2023	9	29	15	29	13
1018	2	4	1	PRACT	12	8000	500	1	xzvz	xzvz	z	z	1	1178	2023	9	29	15	29	13
1018	2	4	1	PRACT	13	8000	500	1	qefl	qefl	z	z	1	1546	2023	9	29	15	29	13
1018	2	4	1	PRACT	14	8000	500	1	tjzs	tjzs	z	z	1	1347	2023	9	29	15	29	13
1018	2	4	1	PRACT	15	8000	500	2	emix	emzx	/	/	1	938	2023	9	29	15	29	13
1018	2	4	1	PRACT	16	8000	500	2	kska	rska	/	/	1	898	2023	9	29	15	29	13
1018	2	4	1	PRACT	17	8000	500	1	vomh	vomh	z	/	0	802	2023	9	29	15	29	13
1018	2	4	1	PRACT	18	8000	500	1	hkhn	hkhn	z	z	1	1170	2023	9	29	15	29	13
1018	2	4	1	PRACT	19	8000	500	1	zjwi	zjwi	z	z	1	1274	2023	9	29	15	29	13
1018	2	4	1	PRACT	20	8000	500	2	krwq	krwb	/	z	0	1098	2023	9	29	15	29	13
1018	2	4	1	PRACT	21	8000	500	1	otcs	otcs	z	z	1	1242	2023	9	29	15	29	13
1018	2	4	1	PRACT	22	8000	500	1	rqiu	rqiu	z	z	1	1002	2023	9	29	15	29	13
1018	2	4	1	PRACT	23	8000	500	2	bebo	bdbo	/	/	1	994	2023	9	29	15	29	13
1018	2	4	1	PRACT	24	8000	500	1	lxuf	lxuf	z	z	1	1499	2023	9	29	15	29	13
1018	2	4	1	PRACT	25	8000	500	1	rjga	rjga	z	z	1	1650	2023	9	29	15	29	13
1018	2	4	1	PRACT	26	8000	500	2	jsrp	lsrp	/	/	1	1394	2023	9	29	15	29	13
1018	2	4	1	PRACT	27	8000	500	2	mvxv	zvxv	/	/	1	890	2023	9	29	15	29	13
1018	2	4	1	PRACT	28	8000	500	1	qzqr	qzqr	z	z	1	1498	2023	9	29	15	29	13
1018	2	4	1	PRACT	29	8000	500	2	fmxv	frxv	/	/	1	5202	2023	9	29	15	29	13
1018	2	4	1	PRACT	30	8000	500	1	qlnj	qlnj	z	z	1	1218	2023	9	29	15	29	13
1018	2	4	1	PRACT	31	8000	500	1	muqo	muqo	z	z	1	970	2023	9	29	15	29	13
1018	2	4	1	PRACT	32	8000	500	1	qlnv	qlnv	z	z	1	1466	2023	9	29	15	29	13
1018	2	4	1	PRACT	33	8000	500	2	mesr	eesr	/	/	1	890	2023	9	29	15	29	13
1018	2	4	1	PRACT	34	8000	500	2	nsgj	nsgq	/	/	1	1074	2023	9	29	15	29	13
1018	2	4	1	PRACT	35	8000	500	1	gphf	gphf	z	z	1	1466	2023	9	29	15	29	13
1018	2	4	1	PRACT	36	8000	500	2	sqxu	scxu	/	/	1	1130	2023	9	29	15	29	13
1018	2	4	1	PRACT	37	8000	500	2	opxp	opxc	/	z	0	1602	2023	9	29	15	29	13
1018	2	4	1	PRACT	38	8000	500	1	zbbu	zbbu	z	/	0	842	2023	9	29	15	29	13
1018	2	4	1	PRACT	39	8000	500	1	zrxj	zrxj	z	z	1	1002	2023	9	29	15	29	13
1018	2	4	1	PRACT	40	8000	500	2	yjgr	yjpr	/	/	1	2346	2023	9	29	15	29	13
1018	2	4	2	TRIAL1	1	8000	500	2	vuof	guof	/	/	1	700	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	2	8000	500	1	dggu	dggu	z	z	1	882	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	3	8000	500	2	jrit	brit	/	/	1	970	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	4	8000	500	2	nhyr	nhur	/	/	1	858	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	5	8000	500	2	qoog	coog	/	/	1	931	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	6	8000	500	1	shye	shye	z	z	1	954	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	7	8000	500	1	xllm	xllm	z	z	1	1146	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	8	8000	500	1	plxq	plxq	z	z	1	1098	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	9	8000	500	2	mwdw	mpdw	/	/	1	1290	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	10	8000	500	1	ptlx	ptlx	z	z	1	1722	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	11	8000	500	2	rypw	rzpw	/	/	1	1186	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	12	8000	500	2	vjkb	vjob	/	/	1	1570	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	13	8000	500	1	qaqt	qaqt	z	z	1	2250	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	14	8000	500	2	vrsc	vrsn	/	/	1	1362	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	15	8000	500	1	noiu	noiu	z	z	1	970	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	16	8000	500	2	nbns	ubns	/	/	1	1058	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	17	8000	500	1	wxty	wxty	z	z	1	1274	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	18	8000	500	2	mdhv	mdnv	/	/	1	2330	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	19	8000	500	1	bcat	bcat	z	z	1	1290	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	20	8000	500	2	ceyq	clyq	/	/	1	818	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	21	8000	500	1	ockn	ockn	z	z	1	1098	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	22	8000	500	2	aahe	aahk	/	/	1	1370	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	23	8000	500	2	mztf	mbtf	/	/	1	1714	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	24	8000	500	1	kfgc	kfgc	z	z	1	1154	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	25	8000	500	2	jsqn	jsqy	/	/	1	1930	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	26	8000	500	2	lqpk	lqnk	/	/	1	1818	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	27	8000	500	1	ehpl	ehpl	z	z	1	1154	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	28	8000	500	1	qjlc	qjlc	z	z	1	3386	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	29	8000	500	2	aocw	nocw	/	/	1	1314	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	30	8000	500	1	lims	lims	z	z	1	914	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	31	8000	500	2	mrfy	mrey	/	/	1	834	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	32	8000	500	1	upth	upth	z	z	1	858	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	33	8000	500	1	vynz	vynz	z	z	1	1130	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	34	8000	500	1	ctjg	ctjg	z	z	1	1090	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	35	8000	500	2	opan	opaw	/	/	1	730	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	36	8000	500	2	ucyl	uiyl	/	/	1	898	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	37	8000	500	1	hoag	hoag	z	z	1	1170	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	38	8000	500	2	ecpq	ecpj	/	/	1	1818	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	39	8000	500	1	tlrg	tlrg	z	z	1	1098	2023	9	29	15	30	37
1018	2	4	2	TRIAL1	40	8000	500	1	glhw	glhw	z	z	1	5098	2023	9	29	15	30	37
1018	2	4	3	TRIAL2	1	8000	500	1	rfkr	rfkr	z	z	1	1181	2023	9	29	15	32	2
1018	2	4	3	TRIAL2	2	8000	500	1	kdfh	kdfh	z	z	1	1354	2023	9	29	15	32	2
1018	2	4	3	TRIAL2	3	8000	500	2	aoye	anye	/	/	1	746	2023	9	29	15	32	2
1018	2	4	3	TRIAL2	4	8000	500	1	wppe	wppe	z	z	1	690	2023	9	29	15	32	2
1018	2	4	3	TRIAL2	5	8000	500	1	jhsz	jhsz	z	/	0	898	2023	9	29	15	32	2
1018	2	4	3	TRIAL2	6	8000	500	2	icis	iccs	/	z	0	506	2023	9	29	15	32	2
