1027	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2091	2023	10	13	13	49	5
1027	2	5	1	PRACT1	6000	1000	18	knives	18	1	1883	2023	10	13	13	49	5
1027	2	5	1	PRACT1	6000	1000	46	plaques	46	1	2243	2023	10	13	13	49	5
1027	2	5	1	PRACT1	6000	1000	61	flowers	61	1	2427	2023	10	13	13	49	5
1027	2	5	1	PRACT1	6000	1000	83	pens	75	0	2036	2023	10	13	13	49	5
1027	2	5	1	PRACT1	6000	1000	57	glasses	57	1	2061	2023	10	13	13	49	5
1027	2	5	1	PRACT1	6000	1000	43	cars	18	0	2690	2023	10	13	13	49	5
1027	2	5	1	PRACT1	6000	1000	36	screws	67	0	3476	2023	10	13	13	49	5
1027	2	5	1	PRACT1	6000	1000	67	tables	56	0	5546	2023	10	13	13	49	5
1027	2	5	1	PRACT1	6000	1000	75	apples	75	1	3299	2023	10	13	13	49	5
1027	2	5	2	TRIAL1	6000	1000	74	gloves	76	0	6029	2023	10	13	13	50	58
1027	2	5	2	TRIAL1	6000	1000	37	houses	34	0	2789	2023	10	13	13	50	58
1027	2	5	2	TRIAL1	6000	1000	27	lights	48	0	2572	2023	10	13	13	50	58
1027	2	5	2	TRIAL1	6000	1000	48	spoons	48	1	2667	2023	10	13	13	50	58
1027	2	5	2	TRIAL1	6000	1000	68	birds	68	1	2026	2023	10	13	13	50	58
1027	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	2445	2023	10	13	13	50	58
1027	2	5	2	TRIAL1	6000	1000	62	bananas	68	0	8075	2023	10	13	13	50	58
1027	2	5	2	TRIAL1	6000	1000	46	corks	46	1	3392	2023	10	13	13	50	58
1027	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	1731	2023	10	13	13	50	58
1027	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	2650	2023	10	13	13	50	58
1027	2	5	3	TRIAL2	6000	1000	37	potatoes	35	0	6117	2023	10	13	13	52	55
1027	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	3949	2023	10	13	13	52	55
1027	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1796	2023	10	13	13	52	55
1027	2	5	3	TRIAL2	6000	1000	59	letters	56	0	2956	2023	10	13	13	52	55
1027	2	5	3	TRIAL2	6000	1000	26	cakes	22	0	2090	2023	10	13	13	52	55
1027	2	5	3	TRIAL2	6000	1000	47	chairs	42	0	6818	2023	10	13	13	52	55
1027	2	5	3	TRIAL2	6000	1000	67	vials	74	0	3516	2023	10	13	13	52	55
1027	2	5	3	TRIAL2	6000	1000	76	aircraft	75	0	2533	2023	10	13	13	52	55
1027	2	5	3	TRIAL2	6000	1000	63	spikes	68	0	2445	2023	10	13	13	52	55
1027	2	5	3	TRIAL2	6000	1000	84	trees	81	0	2969	2023	10	13	13	52	55
