1025	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2267	2023	10	25	13	43	19
1025	2	5	1	PRACT1	6000	1000	18	knives	81	0	2771	2023	10	25	13	43	19
1025	2	5	1	PRACT1	6000	1000	46	plaques	46	1	3130	2023	10	25	13	43	19
1025	2	5	1	PRACT1	6000	1000	61	flowers	46	0	6362	2023	10	25	13	43	19
1025	2	5	1	PRACT1	6000	1000	83	pens	83	1	4566	2023	10	25	13	43	19
1025	2	5	1	PRACT1	6000	1000	57	glasses	46	0	7243	2023	10	25	13	43	19
1025	2	5	1	PRACT1	6000	1000	43	cars	34	0	5228	2023	10	25	13	43	19
1025	2	5	1	PRACT1	6000	1000	36	screws	53	0	3865	2023	10	25	13	43	19
1025	2	5	1	PRACT1	6000	1000	67	tables	81	0	4197	2023	10	25	13	43	19
1025	2	5	1	PRACT1	6000	1000	75	apples	75	1	3065	2023	10	25	13	43	19
1025	2	5	2	TRIAL1	6000	1000	74	gloves	71	0	6626	2023	10	25	13	45	25
1025	2	5	2	TRIAL1	6000	1000	37	houses	7	0	2852	2023	10	25	13	45	25
1025	2	5	2	TRIAL1	6000	1000	27	lights	27	1	2661	2023	10	25	13	45	25
1025	2	5	2	TRIAL1	6000	1000	48	spoons	47	0	9852	2023	10	25	13	45	25
1025	2	5	2	TRIAL1	6000	1000	68	birds	87	0	4356	2023	10	25	13	45	25
1025	2	5	2	TRIAL1	6000	1000	83	chickens	65	0	3002	2023	10	25	13	45	25
1025	2	5	2	TRIAL1	6000	1000	62	bananas	48	0	4429	2023	10	25	13	45	25
1025	2	5	2	TRIAL1	6000	1000	46	corks	65	0	3463	2023	10	25	13	45	25
1025	2	5	2	TRIAL1	6000	1000	18	cannons	56	0	3098	2023	10	25	13	45	25
1025	2	5	2	TRIAL1	6000	1000	52	cycles	36	0	8365	2023	10	25	13	45	25
1025	2	5	3	TRIAL2	6000	1000	37	potatoes	47	0	2459	2023	10	25	13	47	38
1025	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1563	2023	10	25	13	47	38
1025	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	2293	2023	10	25	13	47	38
1025	2	5	3	TRIAL2	6000	1000	59	letters	59	1	2684	2023	10	25	13	47	38
1025	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	2619	2023	10	25	13	47	38
1025	2	5	3	TRIAL2	6000	1000	47	chairs	47	1	2314	2023	10	25	13	47	38
1025	2	5	3	TRIAL2	6000	1000	67	vials	74	0	4748	2023	10	25	13	47	38
1025	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	7213	2023	10	25	13	47	38
1025	2	5	3	TRIAL2	6000	1000	63	spikes	64	0	4165	2023	10	25	13	47	38
1025	2	5	3	TRIAL2	6000	1000	84	trees	84	1	3138	2023	10	25	13	47	38
