1008	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1724	2023	9	1	10	55	8
1008	2	5	1	PRACT1	6000	1000	18	knives	18	1	2131	2023	9	1	10	55	8
1008	2	5	1	PRACT1	6000	1000	46	plaques	46	1	2051	2023	9	1	10	55	8
1008	2	5	1	PRACT1	6000	1000	61	flowers	61	1	2307	2023	9	1	10	55	8
1008	2	5	1	PRACT1	6000	1000	83	pens	83	1	2421	2023	9	1	10	55	8
1008	2	5	1	PRACT1	6000	1000	57	glasses	57	1	2328	2023	9	1	10	55	8
1008	2	5	1	PRACT1	6000	1000	43	cars	43	1	2485	2023	9	1	10	55	8
1008	2	5	1	PRACT1	6000	1000	36	screws	36	1	3491	2023	9	1	10	55	8
1008	2	5	1	PRACT1	6000	1000	67	tables	63	0	28920	2023	9	1	10	55	8
1008	2	5	1	PRACT1	6000	1000	75	apples	75	1	3626	2023	9	1	10	55	8
1008	2	5	2	TRIAL1	6000	1000	74	gloves	74	1	10716	2023	9	1	10	57	23
1008	2	5	2	TRIAL1	6000	1000	37	houses	37	1	3937	2023	9	1	10	57	23
1008	2	5	2	TRIAL1	6000	1000	27	lights	27	1	4658	2023	9	1	10	57	23
1008	2	5	2	TRIAL1	6000	1000	48	spoons	48	1	1870	2023	9	1	10	57	23
1008	2	5	2	TRIAL1	6000	1000	68	birds	68	1	4958	2023	9	1	10	57	23
1008	2	5	2	TRIAL1	6000	1000	83	chickens	38	0	5788	2023	9	1	10	57	23
1008	2	5	2	TRIAL1	6000	1000	62	bananas	68	0	7964	2023	9	1	10	57	23
1008	2	5	2	TRIAL1	6000	1000	46	corks	58	0	15909	2023	9	1	10	57	23
1008	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	1979	2023	9	1	10	57	23
1008	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	1971	2023	9	1	10	57	23
1008	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	8550	2023	9	1	10	59	45
1008	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1776	2023	9	1	10	59	45
1008	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1556	2023	9	1	10	59	45
1008	2	5	3	TRIAL2	6000	1000	59	letters	59	1	2339	2023	9	1	10	59	45
1008	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	5282	2023	9	1	10	59	45
1008	2	5	3	TRIAL2	6000	1000	47	chairs	47	1	8875	2023	9	1	10	59	45
1008	2	5	3	TRIAL2	6000	1000	67	vials	68	0	6867	2023	9	1	10	59	45
1008	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	2749	2023	9	1	10	59	45
1008	2	5	3	TRIAL2	6000	1000	63	spikes	36	0	11132	2023	9	1	10	59	45
1008	2	5	3	TRIAL2	6000	1000	84	trees	84	1	3643	2023	9	1	10	59	45
