1016	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2266	2023	9	14	15	3	5
1016	2	5	1	PRACT1	6000	1000	18	knives	18	1	2458	2023	9	14	15	3	5
1016	2	5	1	PRACT1	6000	1000	46	plaques	46	1	6039	2023	9	14	15	3	5
1016	2	5	1	PRACT1	6000	1000	61	flowers	43	0	9403	2023	9	14	15	3	5
1016	2	5	1	PRACT1	6000	1000	83	pens	61	0	4789	2023	9	14	15	3	5
1016	2	5	1	PRACT1	6000	1000	57	glasses	54	0	9684	2023	9	14	15	3	5
1016	2	5	1	PRACT1	6000	1000	43	cars	75	0	12828	2023	9	14	15	3	5
1016	2	5	1	PRACT1	6000	1000	36	screws	67	0	6171	2023	9	14	15	3	5
1016	2	5	1	PRACT1	6000	1000	67	tables	36	0	7371	2023	9	14	15	3	5
1016	2	5	1	PRACT1	6000	1000	75	apples	75	1	9385	2023	9	14	15	3	5
1016	2	5	2	TRIAL1	6000	1000	74	gloves	34	0	2732	2023	9	14	15	5	38
1016	2	5	2	TRIAL1	6000	1000	37	houses	54	0	5588	2023	9	14	15	5	38
1016	2	5	2	TRIAL1	6000	1000	27	lights	63	0	4668	2023	9	14	15	5	38
1016	2	5	2	TRIAL1	6000	1000	48	spoons	23	0	2212	2023	9	14	15	5	38
1016	2	5	2	TRIAL1	6000	1000	68	birds	67	0	5169	2023	9	14	15	5	38
1016	2	5	2	TRIAL1	6000	1000	83	chickens	62	0	4790	2023	9	14	15	5	38
1016	2	5	2	TRIAL1	6000	1000	62	bananas	62	1	5588	2023	9	14	15	5	38
1016	2	5	2	TRIAL1	6000	1000	46	corks	45	0	5811	2023	9	14	15	5	38
1016	2	5	2	TRIAL1	6000	1000	18	cannons	67	0	3747	2023	9	14	15	5	38
1016	2	5	2	TRIAL1	6000	1000	52	cycles	4	0	2525	2023	9	14	15	5	38
1016	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	1692	2023	9	14	15	7	44
1016	2	5	3	TRIAL2	6000	1000	15	eyes	18	0	3428	2023	9	14	15	7	44
1016	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	5099	2023	9	14	15	7	44
1016	2	5	3	TRIAL2	6000	1000	59	letters	37	0	3773	2023	9	14	15	7	44
1016	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	3364	2023	9	14	15	7	44
1016	2	5	3	TRIAL2	6000	1000	47	chairs	47	1	9788	2023	9	14	15	7	44
1016	2	5	3	TRIAL2	6000	1000	67	vials	67	1	8295	2023	9	14	15	7	44
1016	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	9786	2023	9	14	15	7	44
1016	2	5	3	TRIAL2	6000	1000	63	spikes	58	0	2901	2023	9	14	15	7	44
1016	2	5	3	TRIAL2	6000	1000	84	trees	45	0	7764	2023	9	14	15	7	44
