1016	2	7	1	1	PRACT1	24	750	250	1	4	/	4	/	796	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	2	1	z	1	z	641	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	3	3	.	3	.	510	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	4	2	x	2	x	427	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	5	3	.	3	.	593	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	6	1	z	1	z	343	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	7	4	/	4	/	341	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	8	2	x	2	x	387	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	9	4	/	4	/	465	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	10	1	z	1	z	375	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	11	2	x	2	x	501	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	12	3	.	3	.	355	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	13	4	/	4	/	321	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	14	1	z	1	z	288	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	15	3	.	3	.	390	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	16	2	x	2	x	316	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	17	3	.	3	.	586	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	18	1	z	1	z	584	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	19	4	/	4	/	574	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	20	2	x	2	x	573	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	21	4	/	4	/	515	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	22	1	z	1	z	385	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	23	2	x	2	x	406	1	2023	9	14	15	16	44
1016	2	7	1	1	PRACT1	24	750	250	24	3	.	3	.	291	1	2023	9	14	15	16	44
1016	2	7	1	2	PRACT2	24	750	250	1	4	/	4	/	749	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	2	1	z	1	z	394	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	3	3	.	3	.	496	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	4	2	x	2	x	293	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	5	3	.	3	.	458	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	6	1	z	1	z	423	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	7	4	/	4	/	460	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	8	2	x	2	x	377	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	9	4	/	4	/	462	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	10	1	z	1	z	332	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	11	2	x	2	x	441	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	12	3	.	3	.	326	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	13	4	/	4	/	341	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	14	1	z	1	z	331	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	15	3	.	3	.	465	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	16	2	x	2	x	335	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	17	3	.	3	.	573	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	18	1	z	1	z	595	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	19	4	/	4	/	457	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	20	2	x	2	x	608	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	21	4	/	4	/	630	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	22	1	z	1	z	380	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	23	2	x	2	x	570	1	2023	9	14	15	17	20
1016	2	7	1	2	PRACT2	24	750	250	24	3	.	3	.	384	1	2023	9	14	15	17	20
1016	2	7	2	3	TRIAL1	48	750	250	1	1	z	1	z	709	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	2	2	x	2	x	506	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	3	1	z	1	z	448	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	4	4	/	4	/	429	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	5	2	x	2	x	530	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	6	3	.	3	.	432	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	7	4	/	4	/	429	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	8	1	z	1	z	354	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	9	3	.	3	.	408	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	10	2	x	2	x	325	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	11	4	/	4	/	307	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	12	3	.	3	.	521	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	13	1	z	1	z	654	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	14	2	x	2	x	707	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	15	1	z	1	z	561	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	16	4	/	4	/	470	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	17	2	x	2	x	485	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	18	3	.	3	.	443	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	19	4	/	4	/	361	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	20	1	z	1	z	311	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	21	3	.	3	.	348	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	22	2	x	2	x	291	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	23	4	/	4	/	313	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	24	3	.	3	.	456	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	25	1	z	1	z	509	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	26	2	x	2	x	386	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	27	1	z	1	z	464	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	28	4	/	4	/	430	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	29	2	x	2	x	588	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	30	3	.	3	.	379	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	31	4	/	4	/	345	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	32	1	z	1	z	279	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	33	3	.	4	/	334	0	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	34	2	x	2	x	371	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	35	4	/	4	/	472	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	36	3	.	3	.	550	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	37	1	z	1	z	508	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	38	2	x	2	x	378	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	39	1	z	1	z	536	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	40	4	/	4	/	470	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	41	2	x	2	x	653	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	42	3	.	3	.	531	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	43	4	/	4	/	402	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	44	1	z	1	z	303	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	45	3	.	3	.	517	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	46	2	x	2	x	515	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	47	4	/	4	/	490	1	2023	9	14	15	17	54
1016	2	7	2	3	TRIAL1	48	750	250	48	3	.	3	.	616	1	2023	9	14	15	17	54
1016	2	7	2	4	TRIAL2	48	750	250	1	1	z	1	z	689	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	2	2	x	2	x	446	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	3	1	z	1	z	387	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	4	4	/	4	/	288	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	5	2	x	2	x	557	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	6	3	.	3	.	418	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	7	4	/	4	/	424	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	8	1	z	1	z	380	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	9	3	.	3	.	386	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	10	2	x	2	x	376	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	11	4	/	4	/	381	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	12	3	.	3	.	514	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	13	1	z	1	z	367	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	14	2	x	2	x	348	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	15	1	z	1	z	482	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	16	4	/	4	/	399	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	17	2	x	2	x	548	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	18	3	.	3	.	489	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	19	4	/	4	/	390	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	20	1	z	1	z	300	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	21	3	.	3	.	369	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	22	2	x	2	x	407	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	23	4	/	4	/	300	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	24	3	.	3	.	481	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	25	1	z	1	z	431	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	26	2	x	2	x	381	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	27	1	z	1	z	507	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	28	4	/	4	/	409	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	29	2	x	2	x	584	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	30	3	.	3	.	494	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	31	4	/	4	/	364	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	32	1	z	1	z	314	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	33	3	.	3	.	496	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	34	2	x	2	x	423	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	35	4	/	4	/	437	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	36	3	.	3	.	395	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	37	1	z	1	z	433	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	38	2	x	2	x	319	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	39	1	z	1	z	469	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	40	4	/	4	/	363	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	41	2	x	2	x	538	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	42	3	.	3	.	424	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	43	4	/	4	/	742	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	44	1	z	1	z	364	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	45	3	.	3	.	442	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	46	2	x	2	x	328	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	47	4	/	4	/	327	1	2023	9	14	15	19	45
1016	2	7	2	4	TRIAL2	48	750	250	48	3	.	3	.	373	1	2023	9	14	15	19	45
1016	2	7	2	5	TRIAL3	48	750	250	1	1	z	1	z	589	1	2023	9	14	15	20	47
1016	2	7	2	5	TRIAL3	48	750	250	2	2	x	2	x	459	1	2023	9	14	15	20	47
1016	2	7	2	5	TRIAL3	48	750	250	3	1	z	1	z	376	1	2023	9	14	15	20	47
