1011	2	5	1	PRACT1	6000	1000	24	dogs	73	0	3331	2023	9	6	15	30	38
1011	2	5	1	PRACT1	6000	1000	18	knives	46	0	3682	2023	9	6	15	30	38
1011	2	5	1	PRACT1	6000	1000	46	plaques	81	0	3557	2023	9	6	15	30	38
1011	2	5	1	PRACT1	6000	1000	61	flowers	31	0	1923	2023	9	6	15	30	38
1011	2	5	1	PRACT1	6000	1000	83	pens	31	0	3588	2023	9	6	15	30	38
1011	2	5	1	PRACT1	6000	1000	57	glasses	86	0	4725	2023	9	6	15	30	38
1011	2	5	1	PRACT1	6000	1000	43	cars	43	1	1876	2023	9	6	15	30	38
1011	2	5	1	PRACT1	6000	1000	36	screws	46	0	3594	2023	9	6	15	30	38
1011	2	5	1	PRACT1	6000	1000	67	tables	35	0	5292	2023	9	6	15	30	38
1011	2	5	1	PRACT1	6000	1000	75	apples	24	0	7085	2023	9	6	15	30	38
1011	2	5	2	TRIAL1	6000	1000	74	gloves	22	0	2115	2023	9	6	15	32	40
1011	2	5	2	TRIAL1	6000	1000	37	houses	34	0	3012	2023	9	6	15	32	40
1011	2	5	2	TRIAL1	6000	1000	27	lights	34	0	2708	2023	9	6	15	32	40
1011	2	5	2	TRIAL1	6000	1000	48	spoons	82	0	2202	2023	9	6	15	32	40
1011	2	5	2	TRIAL1	6000	1000	68	birds	83	0	2754	2023	9	6	15	32	40
1011	2	5	2	TRIAL1	6000	1000	83	chickens	74	0	2836	2023	9	6	15	32	40
1011	2	5	2	TRIAL1	6000	1000	62	bananas	45	0	2772	2023	9	6	15	32	40
1011	2	5	2	TRIAL1	6000	1000	46	corks	74	0	5353	2023	9	6	15	32	40
1011	2	5	2	TRIAL1	6000	1000	18	cannons	46	0	3972	2023	9	6	15	32	40
1011	2	5	2	TRIAL1	6000	1000	52	cycles	89	0	2525	2023	9	6	15	32	40
1011	2	5	3	TRIAL2	6000	1000	37	potatoes	69	0	2674	2023	9	6	15	34	35
1011	2	5	3	TRIAL2	6000	1000	15	eyes	72	0	2876	2023	9	6	15	34	35
1011	2	5	3	TRIAL2	6000	1000	44	pigs	43	0	2274	2023	9	6	15	34	35
1011	2	5	3	TRIAL2	6000	1000	59	letters	53	0	4277	2023	9	6	15	34	35
1011	2	5	3	TRIAL2	6000	1000	26	cakes	83	0	3124	2023	9	6	15	34	35
1011	2	5	3	TRIAL2	6000	1000	47	chairs	31	0	3844	2023	9	6	15	34	35
1011	2	5	3	TRIAL2	6000	1000	67	vials	74	0	5068	2023	9	6	15	34	35
1011	2	5	3	TRIAL2	6000	1000	76	aircraft	79	0	2965	2023	9	6	15	34	35
1011	2	5	3	TRIAL2	6000	1000	63	spikes	43	0	2827	2023	9	6	15	34	35
1011	2	5	3	TRIAL2	6000	1000	84	trees	18	0	2356	2023	9	6	15	34	35
