1019	2	5	1	PRACT1	6000	1000	24	dogs	24	1	3132	2023	9	15	15	36	13
1019	2	5	1	PRACT1	6000	1000	18	knives	18	1	2036	2023	9	15	15	36	13
1019	2	5	1	PRACT1	6000	1000	46	plaques	40	0	1666	2023	9	15	15	36	13
1019	2	5	1	PRACT1	6000	1000	61	flowers	61	1	1836	2023	9	15	15	36	13
1019	2	5	1	PRACT1	6000	1000	83	pens	19	0	2420	2023	9	15	15	36	13
1019	2	5	1	PRACT1	6000	1000	57	glasses	24	0	3828	2023	9	15	15	36	13
1019	2	5	1	PRACT1	6000	1000	43	cars	50	0	3060	2023	9	15	15	36	13
1019	2	5	1	PRACT1	6000	1000	36	screws	29	0	8042	2023	9	15	15	36	13
1019	2	5	1	PRACT1	6000	1000	67	tables	61	0	2307	2023	9	15	15	36	13
1019	2	5	1	PRACT1	6000	1000	75	apples	75	1	2966	2023	9	15	15	36	13
1019	2	5	2	TRIAL1	6000	1000	74	gloves	20	0	3066	2023	9	15	15	38	8
1019	2	5	2	TRIAL1	6000	1000	37	houses	17	0	3292	2023	9	15	15	38	8
1019	2	5	2	TRIAL1	6000	1000	27	lights	78	0	5284	2023	9	15	15	38	8
1019	2	5	2	TRIAL1	6000	1000	48	spoons	20	0	2540	2023	9	15	15	38	8
1019	2	5	2	TRIAL1	6000	1000	68	birds	32	0	2557	2023	9	15	15	38	8
1019	2	5	2	TRIAL1	6000	1000	83	chickens	48	0	3418	2023	9	15	15	38	8
1019	2	5	2	TRIAL1	6000	1000	62	bananas	5	0	1885	2023	9	15	15	38	8
1019	2	5	2	TRIAL1	6000	1000	46	corks	45	0	7044	2023	9	15	15	38	8
1019	2	5	2	TRIAL1	6000	1000	18	cannons	85	0	4099	2023	9	15	15	38	8
1019	2	5	2	TRIAL1	6000	1000	52	cycles	19	0	4325	2023	9	15	15	38	8
1019	2	5	3	TRIAL2	6000	1000	37	potatoes	25	0	4083	2023	9	15	15	40	10
1019	2	5	3	TRIAL2	6000	1000	15	eyes	23	0	8740	2023	9	15	15	40	10
1019	2	5	3	TRIAL2	6000	1000	44	pigs	25	0	5059	2023	9	15	15	40	10
1019	2	5	3	TRIAL2	6000	1000	59	letters	18	0	6373	2023	9	15	15	40	10
1019	2	5	3	TRIAL2	6000	1000	26	cakes	18	0	3684	2023	9	15	15	40	10
1019	2	5	3	TRIAL2	6000	1000	47	chairs	19	0	2860	2023	9	15	15	40	10
1019	2	5	3	TRIAL2	6000	1000	67	vials	15	0	4564	2023	9	15	15	40	10
1019	2	5	3	TRIAL2	6000	1000	76	aircraft	78	0	7693	2023	9	15	15	40	10
1019	2	5	3	TRIAL2	6000	1000	63	spikes	50	0	5332	2023	9	15	15	40	10
1019	2	5	3	TRIAL2	6000	1000	84	trees	27	0	2732	2023	9	15	15	40	10
