1013	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2331	2023	9	8	11	56	20
1013	2	5	1	PRACT1	6000	1000	18	knives	18	1	1435	2023	9	8	11	56	20
1013	2	5	1	PRACT1	6000	1000	46	plaques	46	1	6812	2023	9	8	11	56	20
1013	2	5	1	PRACT1	6000	1000	61	flowers	61	1	2716	2023	9	8	11	56	20
1013	2	5	1	PRACT1	6000	1000	83	pens	83	1	5740	2023	9	8	11	56	20
1013	2	5	1	PRACT1	6000	1000	57	glasses	57	1	2099	2023	9	8	11	56	20
1013	2	5	1	PRACT1	6000	1000	43	cars	63	0	6925	2023	9	8	11	56	20
1013	2	5	1	PRACT1	6000	1000	36	screws	83	0	12827	2023	9	8	11	56	20
1013	2	5	1	PRACT1	6000	1000	67	tables	75	0	9499	2023	9	8	11	56	20
1013	2	5	1	PRACT1	6000	1000	75	apples	75	1	3164	2023	9	8	11	56	20
1013	2	5	2	TRIAL1	6000	1000	74	gloves	34	0	7218	2023	9	8	11	58	36
1013	2	5	2	TRIAL1	6000	1000	37	houses	37	1	1572	2023	9	8	11	58	36
1013	2	5	2	TRIAL1	6000	1000	27	lights	27	1	1755	2023	9	8	11	58	36
1013	2	5	2	TRIAL1	6000	1000	48	spoons	75	0	2795	2023	9	8	11	58	36
1013	2	5	2	TRIAL1	6000	1000	68	birds	61	0	15321	2023	9	8	11	58	36
1013	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	1964	2023	9	8	11	58	36
1013	2	5	2	TRIAL1	6000	1000	62	bananas	67	0	3573	2023	9	8	11	58	36
1013	2	5	2	TRIAL1	6000	1000	46	corks	67	0	3933	2023	9	8	11	58	36
1013	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	1565	2023	9	8	11	58	36
1013	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	1451	2023	9	8	11	58	36
1013	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	6499	2023	9	8	12	0	39
1013	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1291	2023	9	8	12	0	39
1013	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1642	2023	9	8	12	0	39
1013	2	5	3	TRIAL2	6000	1000	59	letters	59	1	1620	2023	9	8	12	0	39
1013	2	5	3	TRIAL2	6000	1000	26	cakes	18	0	2116	2023	9	8	12	0	39
1013	2	5	3	TRIAL2	6000	1000	47	chairs	41	0	2403	2023	9	8	12	0	39
1013	2	5	3	TRIAL2	6000	1000	67	vials	47	0	11429	2023	9	8	12	0	39
1013	2	5	3	TRIAL2	6000	1000	76	aircraft	74	0	1715	2023	9	8	12	0	39
1013	2	5	3	TRIAL2	6000	1000	63	spikes	63	1	1884	2023	9	8	12	0	39
1013	2	5	3	TRIAL2	6000	1000	84	trees	83	0	6581	2023	9	8	12	0	39
