1014	2	5	1	PRACT1	6000	1000	24	dogs	26	0	7429	2023	9	27	15	35	0
1014	2	5	1	PRACT1	6000	1000	18	knives	18	1	2154	2023	9	27	15	35	0
1014	2	5	1	PRACT1	6000	1000	46	plaques	46	1	2075	2023	9	27	15	35	0
1014	2	5	1	PRACT1	6000	1000	61	flowers	61	1	2781	2023	9	27	15	35	0
1014	2	5	1	PRACT1	6000	1000	83	pens	43	0	2515	2023	9	27	15	35	0
1014	2	5	1	PRACT1	6000	1000	57	glasses	57	1	2220	2023	9	27	15	35	0
1014	2	5	1	PRACT1	6000	1000	43	cars	43	1	2700	2023	9	27	15	35	0
1014	2	5	1	PRACT1	6000	1000	36	screws	36	1	3699	2023	9	27	15	35	0
1014	2	5	1	PRACT1	6000	1000	67	tables	67	1	2045	2023	9	27	15	35	0
1014	2	5	1	PRACT1	6000	1000	75	apples	75	1	4594	2023	9	27	15	35	0
1014	2	5	2	TRIAL1	6000	1000	74	gloves	73	0	4820	2023	9	27	15	36	55
1014	2	5	2	TRIAL1	6000	1000	37	houses	37	1	11334	2023	9	27	15	36	55
1014	2	5	2	TRIAL1	6000	1000	27	lights	27	1	2827	2023	9	27	15	36	55
1014	2	5	2	TRIAL1	6000	1000	48	spoons	46	0	3636	2023	9	27	15	36	55
1014	2	5	2	TRIAL1	6000	1000	68	birds	63	0	2989	2023	9	27	15	36	55
1014	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	3482	2023	9	27	15	36	55
1014	2	5	2	TRIAL1	6000	1000	62	bananas	26	0	6788	2023	9	27	15	36	55
1014	2	5	2	TRIAL1	6000	1000	46	corks	46	1	5724	2023	9	27	15	36	55
1014	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	2499	2023	9	27	15	36	55
1014	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	2018	2023	9	27	15	36	55
1014	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	2660	2023	9	27	15	39	4
1014	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	2157	2023	9	27	15	39	4
1014	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1585	2023	9	27	15	39	4
1014	2	5	3	TRIAL2	6000	1000	59	letters	59	1	2699	2023	9	27	15	39	4
1014	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	2444	2023	9	27	15	39	4
1014	2	5	3	TRIAL2	6000	1000	47	chairs	47	1	2318	2023	9	27	15	39	4
1014	2	5	3	TRIAL2	6000	1000	67	vials	67	1	3625	2023	9	27	15	39	4
1014	2	5	3	TRIAL2	6000	1000	76	aircraft	73	0	3108	2023	9	27	15	39	4
1014	2	5	3	TRIAL2	6000	1000	63	spikes	63	1	2435	2023	9	27	15	39	4
1014	2	5	3	TRIAL2	6000	1000	84	trees	64	0	4606	2023	9	27	15	39	4
