1009	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2045	2023	9	20	11	51	20
1009	2	5	1	PRACT1	6000	1000	18	knives	18	1	1925	2023	9	20	11	51	20
1009	2	5	1	PRACT1	6000	1000	46	plaques	46	1	4561	2023	9	20	11	51	20
1009	2	5	1	PRACT1	6000	1000	61	flowers	61	1	2418	2023	9	20	11	51	20
1009	2	5	1	PRACT1	6000	1000	83	pens	41	0	7402	2023	9	20	11	51	20
1009	2	5	1	PRACT1	6000	1000	57	glasses	63	0	3341	2023	9	20	11	51	20
1009	2	5	1	PRACT1	6000	1000	43	cars	43	1	2235	2023	9	20	11	51	20
1009	2	5	1	PRACT1	6000	1000	36	screws	36	1	2226	2023	9	20	11	51	20
1009	2	5	1	PRACT1	6000	1000	67	tables	18	0	3746	2023	9	20	11	51	20
1009	2	5	1	PRACT1	6000	1000	75	apples	75	1	2940	2023	9	20	11	51	20
1009	2	5	2	TRIAL1	6000	1000	74	gloves	42	0	4341	2023	9	20	11	53	15
1009	2	5	2	TRIAL1	6000	1000	37	houses	36	0	3202	2023	9	20	11	53	15
1009	2	5	2	TRIAL1	6000	1000	27	lights	26	0	4555	2023	9	20	11	53	15
1009	2	5	2	TRIAL1	6000	1000	48	spoons	48	1	1628	2023	9	20	11	53	15
1009	2	5	2	TRIAL1	6000	1000	68	birds	62	0	2243	2023	9	20	11	53	15
1009	2	5	2	TRIAL1	6000	1000	83	chickens	68	0	2300	2023	9	20	11	53	15
1009	2	5	2	TRIAL1	6000	1000	62	bananas	60	0	3194	2023	9	20	11	53	15
1009	2	5	2	TRIAL1	6000	1000	46	corks	46	1	2774	2023	9	20	11	53	15
1009	2	5	2	TRIAL1	6000	1000	18	cannons	16	0	1779	2023	9	20	11	53	15
1009	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	1796	2023	9	20	11	53	15
1009	2	5	3	TRIAL2	6000	1000	37	potatoes	24	0	2883	2023	9	20	11	55	5
1009	2	5	3	TRIAL2	6000	1000	15	eyes	17	0	1716	2023	9	20	11	55	5
1009	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1155	2023	9	20	11	55	5
1009	2	5	3	TRIAL2	6000	1000	59	letters	59	1	1516	2023	9	20	11	55	5
1009	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	1628	2023	9	20	11	55	5
1009	2	5	3	TRIAL2	6000	1000	47	chairs	47	1	1419	2023	9	20	11	55	5
1009	2	5	3	TRIAL2	6000	1000	67	vials	26	0	10648	2023	9	20	11	55	5
1009	2	5	3	TRIAL2	6000	1000	76	aircraft	19	0	2067	2023	9	20	11	55	5
1009	2	5	3	TRIAL2	6000	1000	63	spikes	32	0	4620	2023	9	20	11	55	5
1009	2	5	3	TRIAL2	6000	1000	84	trees	80	0	2116	2023	9	20	11	55	5
