1009	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1235	2023	9	6	11	54	20
1009	2	5	1	PRACT1	6000	1000	18	knives	18	1	1571	2023	9	6	11	54	20
1009	2	5	1	PRACT1	6000	1000	46	plaques	61	0	8748	2023	9	6	11	54	20
1009	2	5	1	PRACT1	6000	1000	61	flowers	81	0	10259	2023	9	6	11	54	20
1009	2	5	1	PRACT1	6000	1000	83	pens	26	0	10636	2023	9	6	11	54	20
1009	2	5	1	PRACT1	6000	1000	57	glasses	61	0	4259	2023	9	6	11	54	20
1009	2	5	1	PRACT1	6000	1000	43	cars	43	1	1412	2023	9	6	11	54	20
1009	2	5	1	PRACT1	6000	1000	36	screws	67	0	2428	2023	9	6	11	54	20
1009	2	5	1	PRACT1	6000	1000	67	tables	83	0	6132	2023	9	6	11	54	20
1009	2	5	1	PRACT1	6000	1000	75	apples	75	1	4242	2023	9	6	11	54	20
1009	2	5	2	TRIAL1	6000	1000	74	gloves	74	1	1980	2023	9	6	11	56	33
1009	2	5	2	TRIAL1	6000	1000	37	houses	37	1	1819	2023	9	6	11	56	33
1009	2	5	2	TRIAL1	6000	1000	27	lights	17	0	2372	2023	9	6	11	56	33
1009	2	5	2	TRIAL1	6000	1000	48	spoons	81	0	7644	2023	9	6	11	56	33
1009	2	5	2	TRIAL1	6000	1000	68	birds	68	1	2411	2023	9	6	11	56	33
1009	2	5	2	TRIAL1	6000	1000	83	chickens	82	0	4396	2023	9	6	11	56	33
1009	2	5	2	TRIAL1	6000	1000	62	bananas	68	0	2482	2023	9	6	11	56	33
1009	2	5	2	TRIAL1	6000	1000	46	corks	43	0	3983	2023	9	6	11	56	33
1009	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	1715	2023	9	6	11	56	33
1009	2	5	2	TRIAL1	6000	1000	52	cycles	53	0	4315	2023	9	6	11	56	33
1009	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	1828	2023	9	6	11	58	28
1009	2	5	3	TRIAL2	6000	1000	15	eyes	12	0	2236	2023	9	6	11	58	28
1009	2	5	3	TRIAL2	6000	1000	44	pigs	76	0	5733	2023	9	6	11	58	28
1009	2	5	3	TRIAL2	6000	1000	59	letters	17	0	1508	2023	9	6	11	58	28
1009	2	5	3	TRIAL2	6000	1000	26	cakes	42	0	2013	2023	9	6	11	58	28
1009	2	5	3	TRIAL2	6000	1000	47	chairs	24	0	2077	2023	9	6	11	58	28
1009	2	5	3	TRIAL2	6000	1000	67	vials	73	0	4196	2023	9	6	11	58	28
1009	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	1841	2023	9	6	11	58	28
1009	2	5	3	TRIAL2	6000	1000	63	spikes	63	1	2059	2023	9	6	11	58	28
1009	2	5	3	TRIAL2	6000	1000	84	trees	82	0	2827	2023	9	6	11	58	28
