1012	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1172	2023	9	22	11	39	8
1012	2	5	1	PRACT1	6000	1000	18	knives	18	1	1379	2023	9	22	11	39	8
1012	2	5	1	PRACT1	6000	1000	46	plaques	46	1	4346	2023	9	22	11	39	8
1012	2	5	1	PRACT1	6000	1000	61	flowers	61	1	3571	2023	9	22	11	39	8
1012	2	5	1	PRACT1	6000	1000	83	pens	83	1	4980	2023	9	22	11	39	8
1012	2	5	1	PRACT1	6000	1000	57	glasses	87	0	5019	2023	9	22	11	39	8
1012	2	5	1	PRACT1	6000	1000	43	cars	43	1	4324	2023	9	22	11	39	8
1012	2	5	1	PRACT1	6000	1000	36	screws	83	0	5138	2023	9	22	11	39	8
1012	2	5	1	PRACT1	6000	1000	67	tables	37	0	2244	2023	9	22	11	39	8
1012	2	5	1	PRACT1	6000	1000	75	apples	75	1	2010	2023	9	22	11	39	8
1012	2	5	2	TRIAL1	6000	1000	74	gloves	47	0	7557	2023	9	22	11	41	3
1012	2	5	2	TRIAL1	6000	1000	37	houses	37	1	9332	2023	9	22	11	41	3
1012	2	5	2	TRIAL1	6000	1000	27	lights	27	1	1907	2023	9	22	11	41	3
1012	2	5	2	TRIAL1	6000	1000	48	spoons	48	1	4969	2023	9	22	11	41	3
1012	2	5	2	TRIAL1	6000	1000	68	birds	67	0	1532	2023	9	22	11	41	3
1012	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	2083	2023	9	22	11	41	3
1012	2	5	2	TRIAL1	6000	1000	62	bananas	76	0	2460	2023	9	22	11	41	3
1012	2	5	2	TRIAL1	6000	1000	46	corks	46	1	2773	2023	9	22	11	41	3
1012	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	1172	2023	9	22	11	41	3
1012	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	2244	2023	9	22	11	41	3
1012	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	2876	2023	9	22	11	43	1
1012	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1260	2023	9	22	11	43	1
1012	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1308	2023	9	22	11	43	1
1012	2	5	3	TRIAL2	6000	1000	59	letters	47	0	3043	2023	9	22	11	43	1
1012	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	1676	2023	9	22	11	43	1
1012	2	5	3	TRIAL2	6000	1000	47	chairs	46	0	6676	2023	9	22	11	43	1
1012	2	5	3	TRIAL2	6000	1000	67	vials	67	1	4398	2023	9	22	11	43	1
1012	2	5	3	TRIAL2	6000	1000	76	aircraft	67	0	5211	2023	9	22	11	43	1
1012	2	5	3	TRIAL2	6000	1000	63	spikes	63	1	2315	2023	9	22	11	43	1
1012	2	5	3	TRIAL2	6000	1000	84	trees	87	0	3354	2023	9	22	11	43	1
