1012	2	4	1	PRACT	1	8000	500	2	guyp	guop	/	/	1	642	2023	9	22	12	5	2
1012	2	4	1	PRACT	2	8000	500	1	zmvx	zmvx	z	z	1	497	2023	9	22	12	5	2
1012	2	4	1	PRACT	3	8000	500	2	bnbp	jnbp	/	/	1	489	2023	9	22	12	5	2
1012	2	4	1	PRACT	4	8000	500	2	shff	shnf	/	/	1	617	2023	9	22	12	5	2
1012	2	4	1	PRACT	5	8000	500	2	hcyt	hcrt	/	/	1	521	2023	9	22	12	5	2
1012	2	4	1	PRACT	6	8000	500	1	kloo	kloo	z	z	1	601	2023	9	22	12	5	2
1012	2	4	1	PRACT	7	8000	500	2	xcvf	xzvf	/	z	0	570	2023	9	22	12	5	2
1012	2	4	1	PRACT	8	8000	500	2	ezew	ezen	/	/	1	593	2023	9	22	12	5	2
1012	2	4	1	PRACT	9	8000	500	2	joqd	jkqd	/	/	1	537	2023	9	22	12	5	2
1012	2	4	1	PRACT	10	8000	500	2	cfyg	cfyl	/	/	1	498	2023	9	22	12	5	2
1012	2	4	1	PRACT	11	8000	500	1	uprz	uprz	z	z	1	570	2023	9	22	12	5	2
1012	2	4	1	PRACT	12	8000	500	1	xzvz	xzvz	z	z	1	474	2023	9	22	12	5	2
1012	2	4	1	PRACT	13	8000	500	1	qefl	qefl	z	z	1	441	2023	9	22	12	5	2
1012	2	4	1	PRACT	14	8000	500	1	tjzs	tjzs	z	z	1	434	2023	9	22	12	5	2
1012	2	4	1	PRACT	15	8000	500	2	emix	emzx	/	/	1	642	2023	9	22	12	5	2
1012	2	4	1	PRACT	16	8000	500	2	kska	rska	/	/	1	633	2023	9	22	12	5	2
1012	2	4	1	PRACT	17	8000	500	1	vomh	vomh	z	z	1	722	2023	9	22	12	5	2
1012	2	4	1	PRACT	18	8000	500	1	hkhn	hkhn	z	z	1	586	2023	9	22	12	5	2
1012	2	4	1	PRACT	19	8000	500	1	zjwi	zjwi	z	z	1	898	2023	9	22	12	5	2
1012	2	4	1	PRACT	20	8000	500	2	krwq	krwb	/	/	1	762	2023	9	22	12	5	2
1012	2	4	1	PRACT	21	8000	500	1	otcs	otcs	z	z	1	578	2023	9	22	12	5	2
1012	2	4	1	PRACT	22	8000	500	1	rqiu	rqiu	z	z	1	514	2023	9	22	12	5	2
1012	2	4	1	PRACT	23	8000	500	2	bebo	bdbo	/	/	1	698	2023	9	22	12	5	2
1012	2	4	1	PRACT	24	8000	500	1	lxuf	lxuf	z	z	1	546	2023	9	22	12	5	2
1012	2	4	1	PRACT	25	8000	500	1	rjga	rjga	z	z	1	586	2023	9	22	12	5	2
1012	2	4	1	PRACT	26	8000	500	2	jsrp	lsrp	/	/	1	554	2023	9	22	12	5	2
1012	2	4	1	PRACT	27	8000	500	2	mvxv	zvxv	/	/	1	658	2023	9	22	12	5	2
1012	2	4	1	PRACT	28	8000	500	1	qzqr	qzqr	z	z	1	482	2023	9	22	12	5	2
1012	2	4	1	PRACT	29	8000	500	2	fmxv	frxv	/	/	1	666	2023	9	22	12	5	2
1012	2	4	1	PRACT	30	8000	500	1	qlnj	qlnj	z	z	1	674	2023	9	22	12	5	2
1012	2	4	1	PRACT	31	8000	500	1	muqo	muqo	z	z	1	667	2023	9	22	12	5	2
1012	2	4	1	PRACT	32	8000	500	1	qlnv	qlnv	z	z	1	402	2023	9	22	12	5	2
1012	2	4	1	PRACT	33	8000	500	2	mesr	eesr	/	z	0	434	2023	9	22	12	5	2
1012	2	4	1	PRACT	34	8000	500	2	nsgj	nsgq	/	/	1	738	2023	9	22	12	5	2
1012	2	4	1	PRACT	35	8000	500	1	gphf	gphf	z	z	1	514	2023	9	22	12	5	2
1012	2	4	1	PRACT	36	8000	500	2	sqxu	scxu	/	/	1	578	2023	9	22	12	5	2
1012	2	4	1	PRACT	37	8000	500	2	opxp	opxc	/	z	0	490	2023	9	22	12	5	2
1012	2	4	1	PRACT	38	8000	500	1	zbbu	zbbu	z	z	1	642	2023	9	22	12	5	2
1012	2	4	1	PRACT	39	8000	500	1	zrxj	zrxj	z	/	0	698	2023	9	22	12	5	2
1012	2	4	1	PRACT	40	8000	500	2	yjgr	yjpr	/	z	0	634	2023	9	22	12	5	2
1012	2	4	2	TRIAL1	1	8000	500	2	vuof	guof	/	/	1	597	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	2	8000	500	1	dggu	dggu	z	/	0	505	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	3	8000	500	2	jrit	brit	/	/	1	674	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	4	8000	500	2	nhyr	nhur	/	/	1	602	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	5	8000	500	2	qoog	coog	/	/	1	602	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	6	8000	500	1	shye	shye	z	z	1	474	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	7	8000	500	1	xllm	xllm	z	z	1	666	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	8	8000	500	1	plxq	plxq	z	z	1	450	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	9	8000	500	2	mwdw	mpdw	/	z	0	562	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	10	8000	500	1	ptlx	ptlx	z	z	1	530	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	11	8000	500	2	rypw	rzpw	/	/	1	762	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	12	8000	500	2	vjkb	vjob	/	/	1	602	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	13	8000	500	1	qaqt	qaqt	z	z	1	698	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	14	8000	500	2	vrsc	vrsn	/	/	1	690	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	15	8000	500	1	noiu	noiu	z	z	1	562	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	16	8000	500	2	nbns	ubns	/	z	0	554	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	17	8000	500	1	wxty	wxty	z	z	1	858	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	18	8000	500	2	mdhv	mdnv	/	/	1	594	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	19	8000	500	1	bcat	bcat	z	z	1	578	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	20	8000	500	2	ceyq	clyq	/	/	1	578	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	21	8000	500	1	ockn	ockn	z	/	0	578	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	22	8000	500	2	aahe	aahk	/	/	1	650	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	23	8000	500	2	mztf	mbtf	/	/	1	650	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	24	8000	500	1	kfgc	kfgc	z	/	0	722	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	25	8000	500	2	jsqn	jsqy	/	/	1	658	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	26	8000	500	2	lqpk	lqnk	/	z	0	570	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	27	8000	500	1	ehpl	ehpl	z	z	1	563	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	28	8000	500	1	qjlc	qjlc	z	z	1	498	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	29	8000	500	2	aocw	nocw	/	/	1	642	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	30	8000	500	1	lims	lims	z	z	1	618	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	31	8000	500	2	mrfy	mrey	/	/	1	570	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	32	8000	500	1	upth	upth	z	z	1	690	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	33	8000	500	1	vynz	vynz	z	z	1	682	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	34	8000	500	1	ctjg	ctjg	z	z	1	554	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	35	8000	500	2	opan	opaw	/	/	1	618	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	36	8000	500	2	ucyl	uiyl	/	/	1	674	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	37	8000	500	1	hoag	hoag	z	/	0	642	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	38	8000	500	2	ecpq	ecpj	/	/	1	810	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	39	8000	500	1	tlrg	tlrg	z	z	1	522	2023	9	22	12	5	56
1012	2	4	2	TRIAL1	40	8000	500	1	glhw	glhw	z	z	1	562	2023	9	22	12	5	56
1012	2	4	3	TRIAL2	1	8000	500	1	rfkr	rfkr	z	/	0	925	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	2	8000	500	1	kdfh	kdfh	z	z	1	666	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	3	8000	500	2	aoye	anye	/	/	1	594	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	4	8000	500	1	wppe	wppe	z	z	1	626	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	5	8000	500	1	jhsz	jhsz	z	/	0	626	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	6	8000	500	2	icis	iccs	/	z	0	642	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	7	8000	500	1	oqhx	oqhx	z	z	1	810	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	8	8000	500	2	lzxr	wzxr	/	/	1	650	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	9	8000	500	2	vuvw	vovw	/	/	1	746	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	10	8000	500	2	bmkw	blkw	/	z	0	570	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	11	8000	500	2	ydas	yday	/	/	1	618	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	12	8000	500	1	xqrr	xqrr	z	z	1	586	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	13	8000	500	2	mipl	mipb	/	/	1	762	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	14	8000	500	2	kxqe	kxve	/	/	1	730	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	15	8000	500	1	oeux	oeux	z	z	1	658	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	16	8000	500	1	pthc	pthc	z	z	1	562	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	17	8000	500	1	hvmk	hvmk	z	z	1	698	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	18	8000	500	2	jkvd	jkvm	/	/	1	570	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	19	8000	500	1	xrwk	xrwk	z	z	1	546	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	20	8000	500	2	whdo	whno	/	/	1	730	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	21	8000	500	1	igxq	igxq	z	z	1	554	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	22	8000	500	2	vbop	vbep	/	/	1	706	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	23	8000	500	2	omvy	omdy	/	z	0	554	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	24	8000	500	1	bqhk	bqhk	z	z	1	682	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	25	8000	500	1	ardb	ardb	z	z	1	682	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	26	8000	500	2	nzfk	nzfu	/	/	1	635	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	27	8000	500	1	remw	remw	z	z	1	594	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	28	8000	500	1	ixpm	ixpm	z	z	1	562	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	29	8000	500	2	hmqr	rmqr	/	z	0	514	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	30	8000	500	1	qige	qige	z	z	1	738	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	31	8000	500	1	gxyz	gxyz	z	z	1	586	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	32	8000	500	2	srty	szty	/	z	0	746	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	33	8000	500	2	wotw	iotw	/	/	1	1130	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	34	8000	500	2	xutz	xutk	/	/	1	930	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	35	8000	500	2	kedr	yedr	/	/	1	850	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	36	8000	500	2	wlqq	wrqq	/	/	1	682	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	37	8000	500	1	japw	japw	z	z	1	610	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	38	8000	500	2	nleo	sleo	/	/	1	867	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	39	8000	500	1	xvnp	xvnp	z	z	1	730	2023	9	22	12	6	49
1012	2	4	3	TRIAL2	40	8000	500	1	qrzh	qrzh	z	z	1	603	2023	9	22	12	6	49
