1005	2	5	1	PRACT1	6000	1000	24	dogs	18	0	1436	2023	6	27	16	8	41
1005	2	5	1	PRACT1	6000	1000	18	knives	18	1	1339	2023	6	27	16	8	41
1005	2	5	1	PRACT1	6000	1000	46	plaques	36	0	1939	2023	6	27	16	8	41
1005	2	5	1	PRACT1	6000	1000	61	flowers	38	0	3701	2023	6	27	16	8	41
1005	2	5	1	PRACT1	6000	1000	83	pens	18	0	1083	2023	6	27	16	8	41
1005	2	5	1	PRACT1	6000	1000	57	glasses	57	1	1780	2023	6	27	16	8	41
1005	2	5	1	PRACT1	6000	1000	43	cars	36	0	1860	2023	6	27	16	8	41
1005	2	5	1	PRACT1	6000	1000	36	screws	38	0	8122	2023	6	27	16	8	41
1005	2	5	1	PRACT1	6000	1000	67	tables	19	0	1275	2023	6	27	16	8	41
1005	2	5	1	PRACT1	6000	1000	75	apples	75	1	1957	2023	6	27	16	8	41
1005	2	5	2	TRIAL1	6000	1000	74	gloves	42	0	1796	2023	6	27	16	10	27
1005	2	5	2	TRIAL1	6000	1000	37	houses	47	0	2214	2023	6	27	16	10	27
1005	2	5	2	TRIAL1	6000	1000	27	lights	38	0	2572	2023	6	27	16	10	27
1005	2	5	2	TRIAL1	6000	1000	48	spoons	18	0	1811	2023	6	27	16	10	27
1005	2	5	2	TRIAL1	6000	1000	68	birds	18	0	2868	2023	6	27	16	10	27
1005	2	5	2	TRIAL1	6000	1000	83	chickens	18	0	1307	2023	6	27	16	10	27
1005	2	5	2	TRIAL1	6000	1000	62	bananas	18	0	1316	2023	6	27	16	10	27
1005	2	5	2	TRIAL1	6000	1000	46	corks	42	0	3941	2023	6	27	16	10	27
1005	2	5	2	TRIAL1	6000	1000	18	cannons	42	0	1075	2023	6	27	16	10	27
1005	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	1585	2023	6	27	16	10	27
1005	2	5	3	TRIAL2	6000	1000	37	potatoes	57	0	2819	2023	6	27	16	12	9
1005	2	5	3	TRIAL2	6000	1000	15	eyes	19	0	1955	2023	6	27	16	12	9
1005	2	5	3	TRIAL2	6000	1000	44	pigs	18	0	3588	2023	6	27	16	12	9
1005	2	5	3	TRIAL2	6000	1000	59	letters	59	1	5012	2023	6	27	16	12	9
1005	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	2445	2023	6	27	16	12	9
1005	2	5	3	TRIAL2	6000	1000	47	chairs	19	0	2003	2023	6	27	16	12	9
1005	2	5	3	TRIAL2	6000	1000	67	vials	64	0	2703	2023	6	27	16	12	9
1005	2	5	3	TRIAL2	6000	1000	76	aircraft	28	0	3396	2023	6	27	16	12	9
1005	2	5	3	TRIAL2	6000	1000	63	spikes	36	0	1892	2023	6	27	16	12	9
1005	2	5	3	TRIAL2	6000	1000	84	trees	64	0	1227	2023	6	27	16	12	9
