1007	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2765	2023	7	20	12	8	47
1007	2	5	1	PRACT1	6000	1000	18	knives	18	1	5122	2023	7	20	12	8	47
1007	2	5	1	PRACT1	6000	1000	46	plaques	46	1	3644	2023	7	20	12	8	47
1007	2	5	1	PRACT1	6000	1000	61	flowers	46	0	2678	2023	7	20	12	8	47
1007	2	5	1	PRACT1	6000	1000	83	pens	83	1	2643	2023	7	20	12	8	47
1007	2	5	1	PRACT1	6000	1000	57	glasses	17	0	2171	2023	7	20	12	8	47
1007	2	5	1	PRACT1	6000	1000	43	cars	43	1	2400	2023	7	20	12	8	47
1007	2	5	1	PRACT1	6000	1000	36	screws	37	0	3245	2023	7	20	12	8	47
1007	2	5	1	PRACT1	6000	1000	67	tables	49	0	2147	2023	7	20	12	8	47
1007	2	5	1	PRACT1	6000	1000	75	apples	75	1	6915	2023	7	20	12	8	47
1007	2	5	2	TRIAL1	6000	1000	74	gloves	46	0	2132	2023	7	20	12	10	43
1007	2	5	2	TRIAL1	6000	1000	37	houses	67	0	4410	2023	7	20	12	10	43
1007	2	5	2	TRIAL1	6000	1000	27	lights	23	0	2044	2023	7	20	12	10	43
1007	2	5	2	TRIAL1	6000	1000	48	spoons	83	0	5989	2023	7	20	12	10	43
1007	2	5	2	TRIAL1	6000	1000	68	birds	70	0	2162	2023	7	20	12	10	43
1007	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	2430	2023	7	20	12	10	43
1007	2	5	2	TRIAL1	6000	1000	62	bananas	63	0	4171	2023	7	20	12	10	43
1007	2	5	2	TRIAL1	6000	1000	46	corks	62	0	3139	2023	7	20	12	10	43
1007	2	5	2	TRIAL1	6000	1000	18	cannons	67	0	5810	2023	7	20	12	10	43
1007	2	5	2	TRIAL1	6000	1000	52	cycles	25	0	3059	2023	7	20	12	10	43
1007	2	5	3	TRIAL2	6000	1000	37	potatoes	66	0	3012	2023	7	20	12	12	49
1007	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	2324	2023	7	20	12	12	49
1007	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1835	2023	7	20	12	12	49
1007	2	5	3	TRIAL2	6000	1000	59	letters	23	0	3371	2023	7	20	12	12	49
1007	2	5	3	TRIAL2	6000	1000	26	cakes	23	0	1907	2023	7	20	12	12	49
1007	2	5	3	TRIAL2	6000	1000	47	chairs	47	1	1844	2023	7	20	12	12	49
1007	2	5	3	TRIAL2	6000	1000	67	vials	63	0	5159	2023	7	20	12	12	49
1007	2	5	3	TRIAL2	6000	1000	76	aircraft	44	0	1747	2023	7	20	12	12	49
1007	2	5	3	TRIAL2	6000	1000	63	spikes	56	0	2828	2023	7	20	12	12	49
1007	2	5	3	TRIAL2	6000	1000	84	trees	87	0	2772	2023	7	20	12	12	49
