1007	2	7	1	1	PRACT1	24	750	250	1	4	/	4	/	799	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	2	1	z	1	z	596	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	3	3	.	3	.	665	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	4	2	x	2	x	630	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	5	3	.	3	.	532	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	6	1	z	1	z	497	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	7	4	/	4	/	430	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	8	2	x	2	x	627	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	9	4	/	4	/	568	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	10	1	z	1	z	397	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	11	2	x	2	x	410	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	12	3	.	3	.	367	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	13	4	/	4	/	340	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	14	1	z	1	z	337	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	15	3	.	3	.	399	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	16	2	x	2	x	516	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	17	3	.	3	.	610	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	18	1	z	1	z	479	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	19	4	/	4	/	461	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	20	2	x	2	x	394	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	21	4	/	4	/	304	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	22	1	z	1	z	333	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	23	2	x	2	x	610	1	2023	7	20	12	19	12
1007	2	7	1	1	PRACT1	24	750	250	24	3	.	3	.	456	1	2023	7	20	12	19	12
1007	2	7	1	2	PRACT2	24	750	250	1	4	/	4	/	554	1	2023	7	20	12	19	47
1007	2	7	1	2	PRACT2	24	750	250	2	1	z	1	z	384	1	2023	7	20	12	19	47
1007	2	7	1	2	PRACT2	24	750	250	3	3	.	3	.	468	1	2023	7	20	12	19	47
1007	2	7	1	2	PRACT2	24	750	250	4	2	x	2	x	569	1	2023	7	20	12	19	47
1007	2	7	1	2	PRACT2	24	750	250	5	3	.	3	.	415	1	2023	7	20	12	19	47
