1013	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1947	2023	9	27	12	11	42
1013	2	5	1	PRACT1	6000	1000	18	knives	18	1	3140	2023	9	27	12	11	42
1013	2	5	1	PRACT1	6000	1000	46	plaques	46	1	2099	2023	9	27	12	11	42
1013	2	5	1	PRACT1	6000	1000	61	flowers	27	0	2723	2023	9	27	12	11	42
1013	2	5	1	PRACT1	6000	1000	83	pens	38	0	6596	2023	9	27	12	11	42
1013	2	5	1	PRACT1	6000	1000	57	glasses	46	0	2075	2023	9	27	12	11	42
1013	2	5	1	PRACT1	6000	1000	43	cars	46	0	4668	2023	9	27	12	11	42
1013	2	5	1	PRACT1	6000	1000	36	screws	54	0	8332	2023	9	27	12	11	42
1013	2	5	1	PRACT1	6000	1000	67	tables	52	0	5707	2023	9	27	12	11	42
1013	2	5	1	PRACT1	6000	1000	75	apples	75	1	5064	2023	9	27	12	11	42
1013	2	5	2	TRIAL1	6000	1000	74	gloves	67	0	4740	2023	9	27	12	13	49
1013	2	5	2	TRIAL1	6000	1000	37	houses	45	0	3710	2023	9	27	12	13	49
1013	2	5	2	TRIAL1	6000	1000	27	lights	27	1	4132	2023	9	27	12	13	49
1013	2	5	2	TRIAL1	6000	1000	48	spoons	68	0	5073	2023	9	27	12	13	49
1013	2	5	2	TRIAL1	6000	1000	68	birds	62	0	6492	2023	9	27	12	13	49
1013	2	5	2	TRIAL1	6000	1000	83	chickens	14	0	3941	2023	9	27	12	13	49
1013	2	5	2	TRIAL1	6000	1000	62	bananas	62	1	10812	2023	9	27	12	13	49
1013	2	5	2	TRIAL1	6000	1000	46	corks	47	0	5273	2023	9	27	12	13	49
1013	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	9133	2023	9	27	12	13	49
1013	2	5	2	TRIAL1	6000	1000	52	cycles	27	0	7251	2023	9	27	12	13	49
1013	2	5	3	TRIAL2	6000	1000	37	potatoes	34	0	2626	2023	9	27	12	16	16
1013	2	5	3	TRIAL2	6000	1000	15	eyes	48	0	4601	2023	9	27	12	16	16
1013	2	5	3	TRIAL2	6000	1000	44	pigs	26	0	8974	2023	9	27	12	16	16
1013	2	5	3	TRIAL2	6000	1000	59	letters	18	0	3028	2023	9	27	12	16	16
1013	2	5	3	TRIAL2	6000	1000	26	cakes	56	0	2012	2023	9	27	12	16	16
1013	2	5	3	TRIAL2	6000	1000	47	chairs	24	0	2595	2023	9	27	12	16	16
1013	2	5	3	TRIAL2	6000	1000	67	vials	53	0	3835	2023	9	27	12	16	16
1013	2	5	3	TRIAL2	6000	1000	76	aircraft	68	0	3693	2023	9	27	12	16	16
1013	2	5	3	TRIAL2	6000	1000	63	spikes	37	0	1995	2023	9	27	12	16	16
1013	2	5	3	TRIAL2	6000	1000	84	trees	57	0	3203	2023	9	27	12	16	16
