1016	2	7	1	1	PRACT1	24	750	250	1	4	/	4	/	518	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	2	1	z	1	z	371	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	3	3	.	3	.	480	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	4	2	x	2	x	357	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	5	3	.	3	.	450	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	6	1	z	1	z	513	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	7	4	/	4	/	408	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	8	2	x	2	x	422	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	9	4	/	4	/	396	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	10	1	z	1	z	346	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	11	2	x	2	x	327	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	12	3	.	3	.	342	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	13	4	/	4	/	308	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	14	1	z	1	z	258	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	15	3	.	3	.	327	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	16	2	x	2	x	293	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	17	3	.	2	x	466	0	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	18	1	z	1	z	368	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	19	4	/	4	/	429	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	20	2	x	2	x	354	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	21	4	/	4	/	376	1	2023	9	28	17	0	10
1016	2	7	1	1	PRACT1	24	750	250	22	1	z	1	z	334	1	2023	9	28	17	0	10
