1016	2	5	1	PRACT1	6000	1000	24	dogs	24	1	3461	2023	9	28	16	49	14
1016	2	5	1	PRACT1	6000	1000	18	knives	18	1	2285	2023	9	28	16	49	14
1016	2	5	1	PRACT1	6000	1000	46	plaques	46	1	1930	2023	9	28	16	49	14
1016	2	5	1	PRACT1	6000	1000	61	flowers	61	1	2076	2023	9	28	16	49	14
1016	2	5	1	PRACT1	6000	1000	83	pens	81	0	2002	2023	9	28	16	49	14
1016	2	5	1	PRACT1	6000	1000	57	glasses	56	0	2046	2023	9	28	16	49	14
1016	2	5	1	PRACT1	6000	1000	43	cars	43	1	1697	2023	9	28	16	49	14
1016	2	5	1	PRACT1	6000	1000	36	screws	36	1	3179	2023	9	28	16	49	14
1016	2	5	1	PRACT1	6000	1000	67	tables	20	0	7460	2023	9	28	16	49	14
1016	2	5	1	PRACT1	6000	1000	75	apples	75	1	3341	2023	9	28	16	49	14
1016	2	5	2	TRIAL1	6000	1000	74	gloves	47	0	1995	2023	9	28	16	51	7
1016	2	5	2	TRIAL1	6000	1000	37	houses	37	1	2189	2023	9	28	16	51	7
1016	2	5	2	TRIAL1	6000	1000	27	lights	27	1	4076	2023	9	28	16	51	7
1016	2	5	2	TRIAL1	6000	1000	48	spoons	48	1	3683	2023	9	28	16	51	7
1016	2	5	2	TRIAL1	6000	1000	68	birds	63	0	4957	2023	9	28	16	51	7
1016	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	3603	2023	9	28	16	51	7
1016	2	5	2	TRIAL1	6000	1000	62	bananas	60	0	7885	2023	9	28	16	51	7
1016	2	5	2	TRIAL1	6000	1000	46	corks	56	0	7625	2023	9	28	16	51	7
1016	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	2385	2023	9	28	16	51	7
1016	2	5	2	TRIAL1	6000	1000	52	cycles	53	0	2387	2023	9	28	16	51	7
1016	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	2629	2023	9	28	16	53	9
1016	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1588	2023	9	28	16	53	9
1016	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1492	2023	9	28	16	53	9
1016	2	5	3	TRIAL2	6000	1000	59	letters	57	0	2667	2023	9	28	16	53	9
1016	2	5	3	TRIAL2	6000	1000	26	cakes	27	0	1859	2023	9	28	16	53	9
1016	2	5	3	TRIAL2	6000	1000	47	chairs	37	0	2388	2023	9	28	16	53	9
1016	2	5	3	TRIAL2	6000	1000	67	vials	64	0	7290	2023	9	28	16	53	9
1016	2	5	3	TRIAL2	6000	1000	76	aircraft	75	0	1836	2023	9	28	16	53	9
1016	2	5	3	TRIAL2	6000	1000	63	spikes	64	0	2411	2023	9	28	16	53	9
1016	2	5	3	TRIAL2	6000	1000	84	trees	84	1	2401	2023	9	28	16	53	9
