1004	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2260	2023	6	13	12	4	46
1004	2	5	1	PRACT1	6000	1000	18	knives	18	1	2227	2023	6	13	12	4	46
1004	2	5	1	PRACT1	6000	1000	46	plaques	51	0	5260	2023	6	13	12	4	46
1004	2	5	1	PRACT1	6000	1000	61	flowers	51	0	3874	2023	6	13	12	4	46
1004	2	5	1	PRACT1	6000	1000	83	pens	41	0	3972	2023	6	13	12	4	46
1004	2	5	1	PRACT1	6000	1000	57	glasses	37	0	3379	2023	6	13	12	4	46
1004	2	5	1	PRACT1	6000	1000	43	cars	43	1	2123	2023	6	13	12	4	46
1004	2	5	1	PRACT1	6000	1000	36	screws	31	0	5716	2023	6	13	12	4	46
1004	2	5	1	PRACT1	6000	1000	67	tables	58	0	3053	2023	6	13	12	4	46
1004	2	5	1	PRACT1	6000	1000	75	apples	75	1	8228	2023	6	13	12	4	46
1004	2	5	2	TRIAL1	6000	1000	74	gloves	74	1	3514	2023	6	13	12	6	50
1004	2	5	2	TRIAL1	6000	1000	37	houses	37	1	4061	2023	6	13	12	6	50
1004	2	5	2	TRIAL1	6000	1000	27	lights	27	1	4348	2023	6	13	12	6	50
1004	2	5	2	TRIAL1	6000	1000	48	spoons	64	0	8211	2023	6	13	12	6	50
1004	2	5	2	TRIAL1	6000	1000	68	birds	68	1	4998	2023	6	13	12	6	50
1004	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	3963	2023	6	13	12	6	50
1004	2	5	2	TRIAL1	6000	1000	62	bananas	63	0	2821	2023	6	13	12	6	50
1004	2	5	2	TRIAL1	6000	1000	46	corks	43	0	3299	2023	6	13	12	6	50
1004	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	2006	2023	6	13	12	6	50
1004	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	3498	2023	6	13	12	6	50
1004	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	2179	2023	6	13	12	8	54
1004	2	5	3	TRIAL2	6000	1000	15	eyes	14	0	2220	2023	6	13	12	8	54
1004	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	2218	2023	6	13	12	8	54
1004	2	5	3	TRIAL2	6000	1000	59	letters	51	0	4934	2023	6	13	12	8	54
1004	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	3916	2023	6	13	12	8	54
1004	2	5	3	TRIAL2	6000	1000	47	chairs	37	0	6310	2023	6	13	12	8	54
1004	2	5	3	TRIAL2	6000	1000	67	vials	67	1	5164	2023	6	13	12	8	54
1004	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	2234	2023	6	13	12	8	54
1004	2	5	3	TRIAL2	6000	1000	63	spikes	63	1	2748	2023	6	13	12	8	54
1004	2	5	3	TRIAL2	6000	1000	84	trees	54	0	3734	2023	6	13	12	8	54
