1024	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1419	2023	10	11	11	55	54
1024	2	5	1	PRACT1	6000	1000	18	knives	18	1	2553	2023	10	11	11	55	54
1024	2	5	1	PRACT1	6000	1000	46	plaques	46	1	1803	2023	10	11	11	55	54
1024	2	5	1	PRACT1	6000	1000	61	flowers	48	0	2427	2023	10	11	11	55	54
1024	2	5	1	PRACT1	6000	1000	83	pens	87	0	3547	2023	10	11	11	55	54
1024	2	5	1	PRACT1	6000	1000	57	glasses	83	0	4267	2023	10	11	11	55	54
1024	2	5	1	PRACT1	6000	1000	43	cars	23	0	4068	2023	10	11	11	55	54
1024	2	5	1	PRACT1	6000	1000	36	screws	67	0	2579	2023	10	11	11	55	54
1024	2	5	1	PRACT1	6000	1000	67	tables	48	0	4461	2023	10	11	11	55	54
1024	2	5	1	PRACT1	6000	1000	75	apples	75	1	2733	2023	10	11	11	55	54
1024	2	5	2	TRIAL1	6000	1000	74	gloves	62	0	4051	2023	10	11	11	57	46
1024	2	5	2	TRIAL1	6000	1000	37	houses	38	0	1796	2023	10	11	11	57	46
1024	2	5	2	TRIAL1	6000	1000	27	lights	28	0	1532	2023	10	11	11	57	46
1024	2	5	2	TRIAL1	6000	1000	48	spoons	48	1	3755	2023	10	11	11	57	46
1024	2	5	2	TRIAL1	6000	1000	68	birds	46	0	3387	2023	10	11	11	57	46
1024	2	5	2	TRIAL1	6000	1000	83	chickens	46	0	2227	2023	10	11	11	57	46
1024	2	5	2	TRIAL1	6000	1000	62	bananas	74	0	2356	2023	10	11	11	57	46
1024	2	5	2	TRIAL1	6000	1000	46	corks	42	0	5446	2023	10	11	11	57	46
1024	2	5	2	TRIAL1	6000	1000	18	cannons	60	0	9331	2023	10	11	11	57	46
1024	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	1411	2023	10	11	11	57	46
1024	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	1527	2023	10	11	11	59	46
1024	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1468	2023	10	11	11	59	46
1024	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1003	2023	10	11	11	59	46
1024	2	5	3	TRIAL2	6000	1000	59	letters	56	0	5944	2023	10	11	11	59	46
1024	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	1323	2023	10	11	11	59	46
1024	2	5	3	TRIAL2	6000	1000	47	chairs	63	0	1995	2023	10	11	11	59	46
1024	2	5	3	TRIAL2	6000	1000	67	vials	67	1	2700	2023	10	11	11	59	46
1024	2	5	3	TRIAL2	6000	1000	76	aircraft	87	0	1611	2023	10	11	11	59	46
1024	2	5	3	TRIAL2	6000	1000	63	spikes	67	0	5762	2023	10	11	11	59	46
1024	2	5	3	TRIAL2	6000	1000	84	trees	78	0	2195	2023	10	11	11	59	46
