1026	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1804	2023	10	13	12	3	56
1026	2	5	1	PRACT1	6000	1000	18	knives	18	1	2508	2023	10	13	12	3	56
1026	2	5	1	PRACT1	6000	1000	46	plaques	46	1	1803	2023	10	13	12	3	56
1026	2	5	1	PRACT1	6000	1000	61	flowers	41	0	2002	2023	10	13	12	3	56
1026	2	5	1	PRACT1	6000	1000	83	pens	87	0	4909	2023	10	13	12	3	56
1026	2	5	1	PRACT1	6000	1000	57	glasses	47	0	4580	2023	10	13	12	3	56
1026	2	5	1	PRACT1	6000	1000	43	cars	63	0	2614	2023	10	13	12	3	56
1026	2	5	1	PRACT1	6000	1000	36	screws	36	1	2324	2023	10	13	12	3	56
1026	2	5	1	PRACT1	6000	1000	67	tables	37	0	4323	2023	10	13	12	3	56
1026	2	5	1	PRACT1	6000	1000	75	apples	43	0	7988	2023	10	13	12	3	56
1026	2	5	2	TRIAL1	6000	1000	74	gloves	16	0	1916	2023	10	13	12	5	54
1026	2	5	2	TRIAL1	6000	1000	37	houses	11	0	2530	2023	10	13	12	5	54
1026	2	5	2	TRIAL1	6000	1000	27	lights	23	0	2964	2023	10	13	12	5	54
1026	2	5	2	TRIAL1	6000	1000	48	spoons	37	0	2324	2023	10	13	12	5	54
1026	2	5	2	TRIAL1	6000	1000	68	birds	44	0	1612	2023	10	13	12	5	54
1026	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	1964	2023	10	13	12	5	54
1026	2	5	2	TRIAL1	6000	1000	62	bananas	88	0	4092	2023	10	13	12	5	54
1026	2	5	2	TRIAL1	6000	1000	46	corks	45	0	4816	2023	10	13	12	5	54
1026	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	2044	2023	10	13	12	5	54
1026	2	5	2	TRIAL1	6000	1000	52	cycles	45	0	2165	2023	10	13	12	5	54
1026	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	1924	2023	10	13	12	7	44
1026	2	5	3	TRIAL2	6000	1000	15	eyes	11	0	4099	2023	10	13	12	7	44
1026	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	2268	2023	10	13	12	7	44
1026	2	5	3	TRIAL2	6000	1000	59	letters	59	1	2340	2023	10	13	12	7	44
1026	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	2162	2023	10	13	12	7	44
1026	2	5	3	TRIAL2	6000	1000	47	chairs	0	0	0	2023	10	13	12	7	44
1026	2	5	3	TRIAL2	6000	1000	67	vials	17	0	3758	2023	10	13	12	7	44
1026	2	5	3	TRIAL2	6000	1000	76	aircraft	0	0	7035	2023	10	13	12	7	44
1026	2	5	3	TRIAL2	6000	1000	63	spikes	18	0	4938	2023	10	13	12	7	44
1026	2	5	3	TRIAL2	6000	1000	84	trees	84	1	2060	2023	10	13	12	7	44
