1007	2	5	1	PRACT1	6000	1000	24	dogs	43	0	3669	2023	8	4	13	48	34
1007	2	5	1	PRACT1	6000	1000	18	knives	27	0	2579	2023	8	4	13	48	34
1007	2	5	1	PRACT1	6000	1000	46	plaques	73	0	2203	2023	8	4	13	48	34
1007	2	5	1	PRACT1	6000	1000	61	flowers	42	0	2323	2023	8	4	13	48	34
1007	2	5	1	PRACT1	6000	1000	83	pens	22	0	2419	2023	8	4	13	48	34
1007	2	5	1	PRACT1	6000	1000	57	glasses	75	0	2435	2023	8	4	13	48	34
1007	2	5	1	PRACT1	6000	1000	43	cars	63	0	1948	2023	8	4	13	48	34
1007	2	5	1	PRACT1	6000	1000	36	screws	36	1	1932	2023	8	4	13	48	34
1007	2	5	1	PRACT1	6000	1000	67	tables	18	0	2236	2023	8	4	13	48	34
1007	2	5	1	PRACT1	6000	1000	75	apples	75	1	2945	2023	8	4	13	48	34
1007	2	5	2	TRIAL1	6000	1000	74	gloves	75	0	2651	2023	8	4	13	50	22
1007	2	5	2	TRIAL1	6000	1000	37	houses	53	0	2156	2023	8	4	13	50	22
1007	2	5	2	TRIAL1	6000	1000	27	lights	73	0	2636	2023	8	4	13	50	22
1007	2	5	2	TRIAL1	6000	1000	48	spoons	73	0	2147	2023	8	4	13	50	22
1007	2	5	2	TRIAL1	6000	1000	68	birds	44	0	1524	2023	8	4	13	50	22
1007	2	5	2	TRIAL1	6000	1000	83	chickens	73	0	1916	2023	8	4	13	50	22
1007	2	5	2	TRIAL1	6000	1000	62	bananas	26	0	2045	2023	8	4	13	50	22
1007	2	5	2	TRIAL1	6000	1000	46	corks	63	0	3598	2023	8	4	13	50	22
1007	2	5	2	TRIAL1	6000	1000	18	cannons	53	0	2387	2023	8	4	13	50	22
1007	2	5	2	TRIAL1	6000	1000	52	cycles	61	0	2836	2023	8	4	13	50	22
1007	2	5	3	TRIAL2	6000	1000	37	potatoes	36	0	2548	2023	8	4	13	52	9
1007	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	2324	2023	8	4	13	52	9
1007	2	5	3	TRIAL2	6000	1000	44	pigs	36	0	1939	2023	8	4	13	52	9
1007	2	5	3	TRIAL2	6000	1000	59	letters	44	0	1700	2023	8	4	13	52	9
1007	2	5	3	TRIAL2	6000	1000	26	cakes	44	0	2588	2023	8	4	13	52	9
1007	2	5	3	TRIAL2	6000	1000	47	chairs	19	0	2340	2023	8	4	13	52	9
1007	2	5	3	TRIAL2	6000	1000	67	vials	33	0	4547	2023	8	4	13	52	9
1007	2	5	3	TRIAL2	6000	1000	76	aircraft	12	0	2003	2023	8	4	13	52	9
1007	2	5	3	TRIAL2	6000	1000	63	spikes	13	0	1971	2023	8	4	13	52	9
1007	2	5	3	TRIAL2	6000	1000	84	trees	84	1	2899	2023	8	4	13	52	9
