1012	2	4	1	PRACT	1	8000	500	2	guyp	guop	/	/	1	1533	2023	9	7	15	9	11
1012	2	4	1	PRACT	2	8000	500	1	zmvx	zmvx	z	z	1	2689	2023	9	7	15	9	11
1012	2	4	1	PRACT	3	8000	500	2	bnbp	jnbp	/	/	1	1561	2023	9	7	15	9	11
1012	2	4	1	PRACT	4	8000	500	2	shff	shnf	/	/	1	1585	2023	9	7	15	9	11
1012	2	4	1	PRACT	5	8000	500	2	hcyt	hcrt	/	/	1	1361	2023	9	7	15	9	11
1012	2	4	1	PRACT	6	8000	500	1	kloo	kloo	z	z	1	1089	2023	9	7	15	9	11
1012	2	4	1	PRACT	7	8000	500	2	xcvf	xzvf	/	/	1	1714	2023	9	7	15	9	11
1012	2	4	1	PRACT	8	8000	500	2	ezew	ezen	/	/	1	1385	2023	9	7	15	9	11
1012	2	4	1	PRACT	9	8000	500	2	joqd	jkqd	/	/	1	1305	2023	9	7	15	9	11
1012	2	4	1	PRACT	10	8000	500	2	cfyg	cfyl	/	/	1	1338	2023	9	7	15	9	11
1012	2	4	1	PRACT	11	8000	500	1	uprz	uprz	z	z	1	1658	2023	9	7	15	9	11
1012	2	4	1	PRACT	12	8000	500	1	xzvz	xzvz	z	z	1	1986	2023	9	7	15	9	11
1012	2	4	1	PRACT	13	8000	500	1	qefl	qefl	z	z	1	1722	2023	9	7	15	9	11
1012	2	4	1	PRACT	14	8000	500	1	tjzs	tjzs	z	z	1	1538	2023	9	7	15	9	11
1012	2	4	1	PRACT	15	8000	500	2	emix	emzx	/	/	1	1074	2023	9	7	15	9	11
1012	2	4	1	PRACT	16	8000	500	2	kska	rska	/	/	1	1433	2023	9	7	15	9	11
1012	2	4	1	PRACT	17	8000	500	1	vomh	vomh	z	z	1	2930	2023	9	7	15	9	11
1012	2	4	1	PRACT	18	8000	500	1	hkhn	hkhn	z	z	1	1506	2023	9	7	15	9	11
1012	2	4	1	PRACT	19	8000	500	1	zjwi	zjwi	z	z	1	1954	2023	9	7	15	9	11
1012	2	4	1	PRACT	20	8000	500	2	krwq	krwb	/	/	1	1498	2023	9	7	15	9	11
1012	2	4	1	PRACT	21	8000	500	1	otcs	otcs	z	z	1	1586	2023	9	7	15	9	11
1012	2	4	1	PRACT	22	8000	500	1	rqiu	rqiu	z	z	1	1258	2023	9	7	15	9	11
1012	2	4	1	PRACT	23	8000	500	2	bebo	bdbo	/	/	1	1098	2023	9	7	15	9	11
1012	2	4	1	PRACT	24	8000	500	1	lxuf	lxuf	z	z	1	1602	2023	9	7	15	9	11
1012	2	4	1	PRACT	25	8000	500	1	rjga	rjga	z	z	1	2186	2023	9	7	15	9	11
1012	2	4	1	PRACT	26	8000	500	2	jsrp	lsrp	/	/	1	994	2023	9	7	15	9	11
1012	2	4	1	PRACT	27	8000	500	2	mvxv	zvxv	/	/	1	930	2023	9	7	15	9	11
1012	2	4	1	PRACT	28	8000	500	1	qzqr	qzqr	z	z	1	1346	2023	9	7	15	9	11
1012	2	4	1	PRACT	29	8000	500	2	fmxv	frxv	/	/	1	1218	2023	9	7	15	9	11
1012	2	4	1	PRACT	30	8000	500	1	qlnj	qlnj	z	z	1	1330	2023	9	7	15	9	11
1012	2	4	1	PRACT	31	8000	500	1	muqo	muqo	z	z	1	1650	2023	9	7	15	9	11
1012	2	4	1	PRACT	32	8000	500	1	qlnv	qlnv	z	z	1	1442	2023	9	7	15	9	11
1012	2	4	1	PRACT	33	8000	500	2	mesr	eesr	/	/	1	922	2023	9	7	15	9	11
1012	2	4	1	PRACT	34	8000	500	2	nsgj	nsgq	/	/	1	1930	2023	9	7	15	9	11
1012	2	4	1	PRACT	35	8000	500	1	gphf	gphf	z	z	1	1434	2023	9	7	15	9	11
1012	2	4	1	PRACT	36	8000	500	2	sqxu	scxu	/	/	1	1155	2023	9	7	15	9	11
1012	2	4	1	PRACT	37	8000	500	2	opxp	opxc	/	/	1	1578	2023	9	7	15	9	11
1012	2	4	1	PRACT	38	8000	500	1	zbbu	zbbu	z	z	1	3242	2023	9	7	15	9	11
1012	2	4	1	PRACT	39	8000	500	1	zrxj	zrxj	z	z	1	1242	2023	9	7	15	9	11
1012	2	4	1	PRACT	40	8000	500	2	yjgr	yjpr	/	z	0	3362	2023	9	7	15	9	11
1012	2	4	2	TRIAL1	1	8000	500	2	vuof	guof	/	/	1	1120	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	2	8000	500	1	dggu	dggu	z	z	1	1129	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	3	8000	500	2	jrit	brit	/	/	1	1178	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	4	8000	500	2	nhyr	nhur	/	/	1	1170	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	5	8000	500	2	qoog	coog	/	/	1	858	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	6	8000	500	1	shye	shye	z	z	1	1106	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	7	8000	500	1	xllm	xllm	z	/	0	1082	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	8	8000	500	1	plxq	plxq	z	z	1	1042	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	9	8000	500	2	mwdw	mpdw	/	/	1	1274	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	10	8000	500	1	ptlx	ptlx	z	z	1	1242	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	11	8000	500	2	rypw	rzpw	/	/	1	1914	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	12	8000	500	2	vjkb	vjob	/	/	1	1002	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	13	8000	500	1	qaqt	qaqt	z	z	1	1330	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	14	8000	500	2	vrsc	vrsn	/	/	1	986	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	15	8000	500	1	noiu	noiu	z	z	1	987	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	16	8000	500	2	nbns	ubns	/	/	1	1634	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	17	8000	500	1	wxty	wxty	z	z	1	1298	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	18	8000	500	2	mdhv	mdnv	/	/	1	1650	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	19	8000	500	1	bcat	bcat	z	z	1	1210	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	20	8000	500	2	ceyq	clyq	/	/	1	1450	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	21	8000	500	1	ockn	ockn	z	z	1	1066	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	22	8000	500	2	aahe	aahk	/	/	1	1282	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	23	8000	500	2	mztf	mbtf	/	/	1	1450	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	24	8000	500	1	kfgc	kfgc	z	/	0	1674	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	25	8000	500	2	jsqn	jsqy	/	/	1	1858	2023	9	7	15	10	46
1012	2	4	2	TRIAL1	26	8000	500	2	lqpk	lqnk	/	z	0	1290	2023	9	7	15	10	46
