1012	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1867	2023	9	7	15	14	5
1012	2	5	1	PRACT1	6000	1000	18	knives	18	1	1883	2023	9	7	15	14	5
1012	2	5	1	PRACT1	6000	1000	46	plaques	43	0	2924	2023	9	7	15	14	5
1012	2	5	1	PRACT1	6000	1000	61	flowers	61	1	1923	2023	9	7	15	14	5
1012	2	5	1	PRACT1	6000	1000	83	pens	13	0	3036	2023	9	7	15	14	5
1012	2	5	1	PRACT1	6000	1000	57	glasses	46	0	4317	2023	9	7	15	14	5
1012	2	5	1	PRACT1	6000	1000	43	cars	23	0	2891	2023	9	7	15	14	5
1012	2	5	1	PRACT1	6000	1000	36	screws	43	0	6659	2023	9	7	15	14	5
1012	2	5	1	PRACT1	6000	1000	67	tables	27	0	4602	2023	9	7	15	14	5
1012	2	5	1	PRACT1	6000	1000	75	apples	46	0	7799	2023	9	7	15	14	5
1012	2	5	2	TRIAL1	6000	1000	74	gloves	71	0	2268	2023	9	7	15	16	5
1012	2	5	2	TRIAL1	6000	1000	37	houses	37	1	2251	2023	9	7	15	16	5
1012	2	5	2	TRIAL1	6000	1000	27	lights	27	1	2276	2023	9	7	15	16	5
1012	2	5	2	TRIAL1	6000	1000	48	spoons	18	0	1852	2023	9	7	15	16	5
1012	2	5	2	TRIAL1	6000	1000	68	birds	61	0	2115	2023	9	7	15	16	5
1012	2	5	2	TRIAL1	6000	1000	83	chickens	28	0	2394	2023	9	7	15	16	5
1012	2	5	2	TRIAL1	6000	1000	62	bananas	32	0	2572	2023	9	7	15	16	5
1012	2	5	2	TRIAL1	6000	1000	46	corks	41	0	8056	2023	9	7	15	16	5
1012	2	5	2	TRIAL1	6000	1000	18	cannons	46	0	2107	2023	9	7	15	16	5
1012	2	5	2	TRIAL1	6000	1000	52	cycles	51	0	3493	2023	9	7	15	16	5
1012	2	5	3	TRIAL2	6000	1000	37	potatoes	27	0	2603	2023	9	7	15	17	56
1012	2	5	3	TRIAL2	6000	1000	15	eyes	18	0	2309	2023	9	7	15	17	56
1012	2	5	3	TRIAL2	6000	1000	44	pigs	41	0	4364	2023	9	7	15	17	56
1012	2	5	3	TRIAL2	6000	1000	59	letters	25	0	2732	2023	9	7	15	17	56
1012	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	1939	2023	9	7	15	17	56
1012	2	5	3	TRIAL2	6000	1000	47	chairs	32	0	3157	2023	9	7	15	17	56
1012	2	5	3	TRIAL2	6000	1000	67	vials	59	0	3599	2023	9	7	15	17	56
1012	2	5	3	TRIAL2	6000	1000	76	aircraft	78	0	2844	2023	9	7	15	17	56
1012	2	5	3	TRIAL2	6000	1000	63	spikes	68	0	3042	2023	9	7	15	17	56
1012	2	5	3	TRIAL2	6000	1000	84	trees	84	1	2468	2023	9	7	15	17	56
