1015	2	5	1	PRACT1	6000	1000	24	dogs	24	1	3756	2023	9	13	15	48	8
1015	2	5	1	PRACT1	6000	1000	18	knives	18	1	3858	2023	9	13	15	48	8
1015	2	5	1	PRACT1	6000	1000	46	plaques	46	1	2949	2023	9	13	15	48	8
1015	2	5	1	PRACT1	6000	1000	61	flowers	46	0	9588	2023	9	13	15	48	8
1015	2	5	1	PRACT1	6000	1000	83	pens	43	0	5922	2023	9	13	15	48	8
1015	2	5	1	PRACT1	6000	1000	57	glasses	57	1	2795	2023	9	13	15	48	8
1015	2	5	1	PRACT1	6000	1000	43	cars	43	1	4972	2023	9	13	15	48	8
1015	2	5	1	PRACT1	6000	1000	36	screws	13	0	9924	2023	9	13	15	48	8
1015	2	5	1	PRACT1	6000	1000	67	tables	61	0	9757	2023	9	13	15	48	8
1015	2	5	1	PRACT1	6000	1000	75	apples	75	1	5056	2023	9	13	15	48	8
1015	2	5	2	TRIAL1	6000	1000	74	gloves	46	0	4363	2023	9	13	15	50	29
1015	2	5	2	TRIAL1	6000	1000	37	houses	37	1	3875	2023	9	13	15	50	29
1015	2	5	2	TRIAL1	6000	1000	27	lights	27	1	2292	2023	9	13	15	50	29
1015	2	5	2	TRIAL1	6000	1000	48	spoons	37	0	9236	2023	9	13	15	50	29
1015	2	5	2	TRIAL1	6000	1000	68	birds	67	0	4996	2023	9	13	15	50	29
1015	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	2619	2023	9	13	15	50	29
1015	2	5	2	TRIAL1	6000	1000	62	bananas	58	0	5717	2023	9	13	15	50	29
1015	2	5	2	TRIAL1	6000	1000	46	corks	46	1	4742	2023	9	13	15	50	29
1015	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	2268	2023	9	13	15	50	29
1015	2	5	2	TRIAL1	6000	1000	52	cycles	56	0	5781	2023	9	13	15	50	29
1015	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	1940	2023	9	13	15	52	38
1015	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1876	2023	9	13	15	52	38
1015	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1931	2023	9	13	15	52	38
1015	2	5	3	TRIAL2	6000	1000	59	letters	59	1	2317	2023	9	13	15	52	38
1015	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	1884	2023	9	13	15	52	38
1015	2	5	3	TRIAL2	6000	1000	47	chairs	46	0	3539	2023	9	13	15	52	38
1015	2	5	3	TRIAL2	6000	1000	67	vials	67	1	4814	2023	9	13	15	52	38
1015	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	2589	2023	9	13	15	52	38
1015	2	5	3	TRIAL2	6000	1000	63	spikes	63	1	2195	2023	9	13	15	52	38
1015	2	5	3	TRIAL2	6000	1000	84	trees	84	1	2876	2023	9	13	15	52	38
