1023	2	5	1	PRACT1	6000	1000	24	dogs	14	0	3221	2023	10	6	13	59	19
1023	2	5	1	PRACT1	6000	1000	18	knives	18	1	2547	2023	10	6	13	59	19
1023	2	5	1	PRACT1	6000	1000	46	plaques	36	0	3042	2023	10	6	13	59	19
1023	2	5	1	PRACT1	6000	1000	61	flowers	16	0	2171	2023	10	6	13	59	19
1023	2	5	1	PRACT1	6000	1000	83	pens	21	0	3532	2023	10	6	13	59	19
1023	2	5	1	PRACT1	6000	1000	57	glasses	36	0	4765	2023	10	6	13	59	19
1023	2	5	1	PRACT1	6000	1000	43	cars	46	0	2890	2023	10	6	13	59	19
1023	2	5	1	PRACT1	6000	1000	36	screws	38	0	3211	2023	10	6	13	59	19
1023	2	5	1	PRACT1	6000	1000	67	tables	54	0	6915	2023	10	6	13	59	19
1023	2	5	1	PRACT1	6000	1000	75	apples	57	0	4729	2023	10	6	13	59	19
1023	2	5	2	TRIAL1	6000	1000	74	gloves	18	0	2212	2023	10	6	14	1	20
1023	2	5	2	TRIAL1	6000	1000	37	houses	47	0	2154	2023	10	6	14	1	20
1023	2	5	2	TRIAL1	6000	1000	27	lights	27	1	2756	2023	10	6	14	1	20
1023	2	5	2	TRIAL1	6000	1000	48	spoons	18	0	2981	2023	10	6	14	1	20
1023	2	5	2	TRIAL1	6000	1000	68	birds	36	0	3011	2023	10	6	14	1	20
1023	2	5	2	TRIAL1	6000	1000	83	chickens	42	0	5708	2023	10	6	14	1	20
1023	2	5	2	TRIAL1	6000	1000	62	bananas	39	0	3859	2023	10	6	14	1	20
1023	2	5	2	TRIAL1	6000	1000	46	corks	48	0	3960	2023	10	6	14	1	20
1023	2	5	2	TRIAL1	6000	1000	18	cannons	56	0	3026	2023	10	6	14	1	20
1023	2	5	2	TRIAL1	6000	1000	52	cycles	35	0	2941	2023	10	6	14	1	20
1023	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	2123	2023	10	6	14	3	31
1023	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1770	2023	10	6	14	3	31
1023	2	5	3	TRIAL2	6000	1000	44	pigs	26	0	2324	2023	10	6	14	3	31
1023	2	5	3	TRIAL2	6000	1000	59	letters	59	1	4764	2023	10	6	14	3	31
1023	2	5	3	TRIAL2	6000	1000	26	cakes	28	0	3586	2023	10	6	14	3	31
1023	2	5	3	TRIAL2	6000	1000	47	chairs	63	0	1955	2023	10	6	14	3	31
1023	2	5	3	TRIAL2	6000	1000	67	vials	37	0	3940	2023	10	6	14	3	31
1023	2	5	3	TRIAL2	6000	1000	76	aircraft	57	0	2141	2023	10	6	14	3	31
1023	2	5	3	TRIAL2	6000	1000	63	spikes	25	0	5244	2023	10	6	14	3	31
1023	2	5	3	TRIAL2	6000	1000	84	trees	83	0	1685	2023	10	6	14	3	31
