1008	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2596	2023	9	15	17	1	32
1008	2	5	1	PRACT1	6000	1000	18	knives	18	1	1501	2023	9	15	17	1	32
1008	2	5	1	PRACT1	6000	1000	46	plaques	16	0	2152	2023	9	15	17	1	32
1008	2	5	1	PRACT1	6000	1000	61	flowers	61	1	1708	2023	9	15	17	1	32
1008	2	5	1	PRACT1	6000	1000	83	pens	83	1	2563	2023	9	15	17	1	32
1008	2	5	1	PRACT1	6000	1000	57	glasses	57	1	2428	2023	9	15	17	1	32
1008	2	5	1	PRACT1	6000	1000	43	cars	43	1	3275	2023	9	15	17	1	32
1008	2	5	1	PRACT1	6000	1000	36	screws	36	1	3474	2023	9	15	17	1	32
1008	2	5	1	PRACT1	6000	1000	67	tables	67	1	2355	2023	9	15	17	1	32
1008	2	5	1	PRACT1	6000	1000	75	apples	75	1	7659	2023	9	15	17	1	32
1008	2	5	2	TRIAL1	6000	1000	74	gloves	74	1	2253	2023	9	15	17	3	23
1008	2	5	2	TRIAL1	6000	1000	37	houses	37	1	4019	2023	9	15	17	3	23
1008	2	5	2	TRIAL1	6000	1000	27	lights	27	1	2124	2023	9	15	17	3	23
1008	2	5	2	TRIAL1	6000	1000	48	spoons	48	1	1844	2023	9	15	17	3	23
1008	2	5	2	TRIAL1	6000	1000	68	birds	68	1	4252	2023	9	15	17	3	23
1008	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	1788	2023	9	15	17	3	23
1008	2	5	2	TRIAL1	6000	1000	62	bananas	62	1	1889	2023	9	15	17	3	23
1008	2	5	2	TRIAL1	6000	1000	46	corks	46	1	2610	2023	9	15	17	3	23
1008	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	1586	2023	9	15	17	3	23
1008	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	1651	2023	9	15	17	3	23
1008	2	5	3	TRIAL2	6000	1000	37	potatoes	37	1	3854	2023	9	15	17	5	9
1008	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1394	2023	9	15	17	5	9
1008	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1307	2023	9	15	17	5	9
1008	2	5	3	TRIAL2	6000	1000	59	letters	59	1	2434	2023	9	15	17	5	9
1008	2	5	3	TRIAL2	6000	1000	26	cakes	62	0	4122	2023	9	15	17	5	9
1008	2	5	3	TRIAL2	6000	1000	47	chairs	47	1	3906	2023	9	15	17	5	9
1008	2	5	3	TRIAL2	6000	1000	67	vials	67	1	9539	2023	9	15	17	5	9
1008	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	9196	2023	9	15	17	5	9
1008	2	5	3	TRIAL2	6000	1000	63	spikes	63	1	1852	2023	9	15	17	5	9
1008	2	5	3	TRIAL2	6000	1000	84	trees	84	1	2140	2023	9	15	17	5	9
