1022	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2019	2023	10	6	11	57	40
1022	2	5	1	PRACT1	6000	1000	18	knives	44	0	2674	2023	10	6	11	57	40
1022	2	5	1	PRACT1	6000	1000	46	plaques	36	0	5117	2023	10	6	11	57	40
1022	2	5	1	PRACT1	6000	1000	61	flowers	9	0	2300	2023	10	6	11	57	40
1022	2	5	1	PRACT1	6000	1000	83	pens	83	1	2508	2023	10	6	11	57	40
1022	2	5	1	PRACT1	6000	1000	57	glasses	56	0	2267	2023	10	6	11	57	40
1022	2	5	1	PRACT1	6000	1000	43	cars	43	1	5276	2023	10	6	11	57	40
1022	2	5	1	PRACT1	6000	1000	36	screws	36	1	2427	2023	10	6	11	57	40
1022	2	5	1	PRACT1	6000	1000	67	tables	65	0	5269	2023	10	6	11	57	40
1022	2	5	1	PRACT1	6000	1000	75	apples	75	1	3611	2023	10	6	11	57	40
1022	2	5	2	TRIAL1	6000	1000	74	gloves	25	0	2330	2023	10	6	11	59	35
1022	2	5	2	TRIAL1	6000	1000	37	houses	88	0	2275	2023	10	6	11	59	35
1022	2	5	2	TRIAL1	6000	1000	27	lights	98	0	2109	2023	10	6	11	59	35
1022	2	5	2	TRIAL1	6000	1000	48	spoons	3	0	2696	2023	10	6	11	59	35
1022	2	5	2	TRIAL1	6000	1000	68	birds	34	0	2194	2023	10	6	11	59	35
1022	2	5	2	TRIAL1	6000	1000	83	chickens	48	0	3012	2023	10	6	11	59	35
1022	2	5	2	TRIAL1	6000	1000	62	bananas	18	0	2325	2023	10	6	11	59	35
1022	2	5	2	TRIAL1	6000	1000	46	corks	46	1	2817	2023	10	6	11	59	35
1022	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	3298	2023	10	6	11	59	35
1022	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	3717	2023	10	6	11	59	35
1022	2	5	3	TRIAL2	6000	1000	37	potatoes	24	0	3772	2023	10	6	12	1	24
1022	2	5	3	TRIAL2	6000	1000	15	eyes	44	0	3138	2023	10	6	12	1	24
1022	2	5	3	TRIAL2	6000	1000	44	pigs	24	0	2850	2023	10	6	12	1	24
1022	2	5	3	TRIAL2	6000	1000	59	letters	65	0	1747	2023	10	6	12	1	24
1022	2	5	3	TRIAL2	6000	1000	26	cakes	17	0	2732	2023	10	6	12	1	24
1022	2	5	3	TRIAL2	6000	1000	47	chairs	66	0	1772	2023	10	6	12	1	24
1022	2	5	3	TRIAL2	6000	1000	67	vials	67	1	2279	2023	10	6	12	1	24
1022	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	1555	2023	10	6	12	1	24
1022	2	5	3	TRIAL2	6000	1000	63	spikes	76	0	1987	2023	10	6	12	1	24
1022	2	5	3	TRIAL2	6000	1000	84	trees	84	1	2812	2023	10	6	12	1	24
