1020	2	7	1	1	PRACT1	24	750	250	1	4	/	4	/	716	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	2	1	z	1	z	449	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	3	3	.	3	.	359	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	4	2	x	2	x	286	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	5	3	.	3	.	436	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	6	1	z	1	z	529	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	7	4	/	4	/	486	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	8	2	x	2	x	324	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	9	4	/	4	/	371	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	10	1	z	1	z	345	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	11	2	x	2	x	567	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	12	3	.	3	.	365	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	13	4	/	4	/	334	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	14	1	z	1	z	322	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	15	3	.	3	.	480	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	16	2	x	2	x	454	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	17	3	.	3	.	428	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	18	1	z	1	z	482	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	19	4	/	4	/	552	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	20	2	x	2	x	350	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	21	4	/	4	/	388	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	22	1	z	1	z	370	1	2023	10	18	12	1	56
1020	2	7	1	1	PRACT1	24	750	250	23	2	x	2	x	376	1	2023	10	18	12	1	56
