1018	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1371	2023	9	15	13	41	14
1018	2	5	1	PRACT1	6000	1000	18	knives	36	0	1691	2023	9	15	13	41	14
1018	2	5	1	PRACT1	6000	1000	46	plaques	36	0	7556	2023	9	15	13	41	14
1018	2	5	1	PRACT1	6000	1000	61	flowers	61	1	2147	2023	9	15	13	41	14
1018	2	5	1	PRACT1	6000	1000	83	pens	74	0	6284	2023	9	15	13	41	14
1018	2	5	1	PRACT1	6000	1000	57	glasses	20	0	11534	2023	9	15	13	41	14
1018	2	5	1	PRACT1	6000	1000	43	cars	41	0	4108	2023	9	15	13	41	14
1018	2	5	1	PRACT1	6000	1000	36	screws	36	1	1940	2023	9	15	13	41	14
1018	2	5	1	PRACT1	6000	1000	67	tables	71	0	6385	2023	9	15	13	41	14
1018	2	5	1	PRACT1	6000	1000	75	apples	75	1	6027	2023	9	15	13	41	14
1018	2	5	2	TRIAL1	6000	1000	74	gloves	74	1	7149	2023	9	15	13	43	41
1018	2	5	2	TRIAL1	6000	1000	37	houses	37	1	1882	2023	9	15	13	43	41
1018	2	5	2	TRIAL1	6000	1000	27	lights	24	0	4162	2023	9	15	13	43	41
1018	2	5	2	TRIAL1	6000	1000	48	spoons	46	0	2397	2023	9	15	13	43	41
1018	2	5	2	TRIAL1	6000	1000	68	birds	74	0	10516	2023	9	15	13	43	41
1018	2	5	2	TRIAL1	6000	1000	83	chickens	84	0	6036	2023	9	15	13	43	41
1018	2	5	2	TRIAL1	6000	1000	62	bananas	36	0	2612	2023	9	15	13	43	41
1018	2	5	2	TRIAL1	6000	1000	46	corks	68	0	16219	2023	9	15	13	43	41
1018	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	11547	2023	9	15	13	43	41
1018	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	1723	2023	9	15	13	43	41
1018	2	5	3	TRIAL2	6000	1000	37	potatoes	26	0	2941	2023	9	15	13	46	8
1018	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1204	2023	9	15	13	46	8
1018	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1563	2023	9	15	13	46	8
1018	2	5	3	TRIAL2	6000	1000	59	letters	26	0	4667	2023	9	15	13	46	8
1018	2	5	3	TRIAL2	6000	1000	26	cakes	34	0	5188	2023	9	15	13	46	8
1018	2	5	3	TRIAL2	6000	1000	47	chairs	47	1	2420	2023	9	15	13	46	8
1018	2	5	3	TRIAL2	6000	1000	67	vials	67	1	3950	2023	9	15	13	46	8
1018	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	3155	2023	9	15	13	46	8
1018	2	5	3	TRIAL2	6000	1000	63	spikes	67	0	9340	2023	9	15	13	46	8
1018	2	5	3	TRIAL2	6000	1000	84	trees	84	1	2954	2023	9	15	13	46	8
