1010	2	5	1	PRACT1	6000	1000	24	dogs	24	1	1820	2023	9	20	13	44	16
1010	2	5	1	PRACT1	6000	1000	18	knives	18	1	2779	2023	9	20	13	44	16
1010	2	5	1	PRACT1	6000	1000	46	plaques	37	0	4178	2023	9	20	13	44	16
1010	2	5	1	PRACT1	6000	1000	61	flowers	61	1	3322	2023	9	20	13	44	16
1010	2	5	1	PRACT1	6000	1000	83	pens	36	0	2677	2023	9	20	13	44	16
1010	2	5	1	PRACT1	6000	1000	57	glasses	57	1	2203	2023	9	20	13	44	16
1010	2	5	1	PRACT1	6000	1000	43	cars	43	1	2405	2023	9	20	13	44	16
1010	2	5	1	PRACT1	6000	1000	36	screws	36	1	2260	2023	9	20	13	44	16
1010	2	5	1	PRACT1	6000	1000	67	tables	24	0	2260	2023	9	20	13	44	16
1010	2	5	1	PRACT1	6000	1000	75	apples	75	1	4279	2023	9	20	13	44	16
1010	2	5	2	TRIAL1	6000	1000	74	gloves	58	0	4964	2023	9	20	13	46	7
1010	2	5	2	TRIAL1	6000	1000	37	houses	37	1	2194	2023	9	20	13	46	7
1010	2	5	2	TRIAL1	6000	1000	27	lights	27	1	6004	2023	9	20	13	46	7
1010	2	5	2	TRIAL1	6000	1000	48	spoons	48	1	3629	2023	9	20	13	46	7
1010	2	5	2	TRIAL1	6000	1000	68	birds	68	1	3276	2023	9	20	13	46	7
1010	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	4870	2023	9	20	13	46	7
1010	2	5	2	TRIAL1	6000	1000	62	bananas	62	1	2573	2023	9	20	13	46	7
1010	2	5	2	TRIAL1	6000	1000	46	corks	48	0	7230	2023	9	20	13	46	7
1010	2	5	2	TRIAL1	6000	1000	18	cannons	27	0	3459	2023	9	20	13	46	7
1010	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	2809	2023	9	20	13	46	7
1010	2	5	3	TRIAL2	6000	1000	37	potatoes	42	0	3444	2023	9	20	13	48	11
1010	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1901	2023	9	20	13	48	11
1010	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	2396	2023	9	20	13	48	11
1010	2	5	3	TRIAL2	6000	1000	59	letters	59	1	5589	2023	9	20	13	48	11
1010	2	5	3	TRIAL2	6000	1000	26	cakes	26	1	2604	2023	9	20	13	48	11
1010	2	5	3	TRIAL2	6000	1000	47	chairs	47	1	2364	2023	9	20	13	48	11
1010	2	5	3	TRIAL2	6000	1000	67	vials	67	1	3705	2023	9	20	13	48	11
1010	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	2578	2023	9	20	13	48	11
1010	2	5	3	TRIAL2	6000	1000	63	spikes	63	1	2291	2023	9	20	13	48	11
1010	2	5	3	TRIAL2	6000	1000	84	trees	84	1	3849	2023	9	20	13	48	11
