1024	2	5	1	PRACT1	6000	1000	24	dogs	24	1	2548	2023	10	25	11	59	59
1024	2	5	1	PRACT1	6000	1000	18	knives	18	1	1892	2023	10	25	11	59	59
1024	2	5	1	PRACT1	6000	1000	46	plaques	67	0	3339	2023	10	25	11	59	59
1024	2	5	1	PRACT1	6000	1000	61	flowers	61	1	2083	2023	10	25	11	59	59
1024	2	5	1	PRACT1	6000	1000	83	pens	83	1	3932	2023	10	25	11	59	59
1024	2	5	1	PRACT1	6000	1000	57	glasses	83	0	3492	2023	10	25	11	59	59
1024	2	5	1	PRACT1	6000	1000	43	cars	24	0	1900	2023	10	25	11	59	59
1024	2	5	1	PRACT1	6000	1000	36	screws	86	0	6835	2023	10	25	11	59	59
1024	2	5	1	PRACT1	6000	1000	67	tables	75	0	3259	2023	10	25	11	59	59
1024	2	5	1	PRACT1	6000	1000	75	apples	75	1	3103	2023	10	25	11	59	59
1024	2	5	2	TRIAL1	6000	1000	74	gloves	63	0	5373	2023	10	25	12	1	54
1024	2	5	2	TRIAL1	6000	1000	37	houses	37	1	5491	2023	10	25	12	1	54
1024	2	5	2	TRIAL1	6000	1000	27	lights	18	0	1861	2023	10	25	12	1	54
1024	2	5	2	TRIAL1	6000	1000	48	spoons	48	1	7060	2023	10	25	12	1	54
1024	2	5	2	TRIAL1	6000	1000	68	birds	68	1	2415	2023	10	25	12	1	54
1024	2	5	2	TRIAL1	6000	1000	83	chickens	80	0	4364	2023	10	25	12	1	54
1024	2	5	2	TRIAL1	6000	1000	62	bananas	74	0	3410	2023	10	25	12	1	54
1024	2	5	2	TRIAL1	6000	1000	46	corks	68	0	7206	2023	10	25	12	1	54
1024	2	5	2	TRIAL1	6000	1000	18	cannons	58	0	6051	2023	10	25	12	1	54
1024	2	5	2	TRIAL1	6000	1000	52	cycles	52	1	1463	2023	10	25	12	1	54
1024	2	5	3	TRIAL2	6000	1000	37	potatoes	59	0	12684	2023	10	25	12	4	0
1024	2	5	3	TRIAL2	6000	1000	15	eyes	15	1	1187	2023	10	25	12	4	0
1024	2	5	3	TRIAL2	6000	1000	44	pigs	44	1	1283	2023	10	25	12	4	0
1024	2	5	3	TRIAL2	6000	1000	59	letters	59	1	2620	2023	10	25	12	4	0
1024	2	5	3	TRIAL2	6000	1000	26	cakes	18	0	1755	2023	10	25	12	4	0
1024	2	5	3	TRIAL2	6000	1000	47	chairs	46	0	5740	2023	10	25	12	4	0
1024	2	5	3	TRIAL2	6000	1000	67	vials	67	1	4953	2023	10	25	12	4	0
1024	2	5	3	TRIAL2	6000	1000	76	aircraft	76	1	2139	2023	10	25	12	4	0
1024	2	5	3	TRIAL2	6000	1000	63	spikes	38	0	7204	2023	10	25	12	4	0
1024	2	5	3	TRIAL2	6000	1000	84	trees	84	1	2827	2023	10	25	12	4	0
