1006	2	5	1	PRACT1	6000	1000	24	dogs	18	0	4196	2023	7	18	11	57	48
1006	2	5	1	PRACT1	6000	1000	18	knives	28	0	2380	2023	7	18	11	57	48
1006	2	5	1	PRACT1	6000	1000	46	plaques	48	0	2099	2023	7	18	11	57	48
1006	2	5	1	PRACT1	6000	1000	61	flowers	48	0	1740	2023	7	18	11	57	48
1006	2	5	1	PRACT1	6000	1000	83	pens	36	0	2747	2023	7	18	11	57	48
1006	2	5	1	PRACT1	6000	1000	57	glasses	56	0	1723	2023	7	18	11	57	48
1006	2	5	1	PRACT1	6000	1000	43	cars	18	0	3397	2023	7	18	11	57	48
1006	2	5	1	PRACT1	6000	1000	36	screws	38	0	4851	2023	7	18	11	57	48
1006	2	5	1	PRACT1	6000	1000	67	tables	64	0	4107	2023	7	18	11	57	48
1006	2	5	1	PRACT1	6000	1000	75	apples	75	1	4447	2023	7	18	11	57	48
1006	2	5	2	TRIAL1	6000	1000	74	gloves	53	0	4460	2023	7	18	11	59	42
1006	2	5	2	TRIAL1	6000	1000	37	houses	24	0	2019	2023	7	18	11	59	42
1006	2	5	2	TRIAL1	6000	1000	27	lights	28	0	6348	2023	7	18	11	59	42
1006	2	5	2	TRIAL1	6000	1000	48	spoons	37	0	4980	2023	7	18	11	59	42
1006	2	5	2	TRIAL1	6000	1000	68	birds	27	0	3004	2023	7	18	11	59	42
1006	2	5	2	TRIAL1	6000	1000	83	chickens	83	1	2039	2023	7	18	11	59	42
1006	2	5	2	TRIAL1	6000	1000	62	bananas	17	0	2500	2023	7	18	11	59	42
1006	2	5	2	TRIAL1	6000	1000	46	corks	18	0	3049	2023	7	18	11	59	42
1006	2	5	2	TRIAL1	6000	1000	18	cannons	18	1	1340	2023	7	18	11	59	42
1006	2	5	2	TRIAL1	6000	1000	52	cycles	78	0	2984	2023	7	18	11	59	42
1006	2	5	3	TRIAL2	6000	1000	37	potatoes	36	0	2781	2023	7	18	12	1	38
1006	2	5	3	TRIAL2	6000	1000	15	eyes	18	0	1571	2023	7	18	12	1	38
1006	2	5	3	TRIAL2	6000	1000	44	pigs	36	0	3548	2023	7	18	12	1	38
1006	2	5	3	TRIAL2	6000	1000	59	letters	27	0	2860	2023	7	18	12	1	38
1006	2	5	3	TRIAL2	6000	1000	26	cakes	23	0	2476	2023	7	18	12	1	38
1006	2	5	3	TRIAL2	6000	1000	47	chairs	63	0	4420	2023	7	18	12	1	38
1006	2	5	3	TRIAL2	6000	1000	67	vials	73	0	3663	2023	7	18	12	1	38
1006	2	5	3	TRIAL2	6000	1000	76	aircraft	73	0	2323	2023	7	18	12	1	38
1006	2	5	3	TRIAL2	6000	1000	63	spikes	63	1	2980	2023	7	18	12	1	38
1006	2	5	3	TRIAL2	6000	1000	84	trees	28	0	1723	2023	7	18	12	1	38
